block,species,chr,chr_beg,chr_end,orientation
407,BUMA.1121.00012,1,2523175,2528293,+
407,BUMA.1121.00087,1,407562,412680,+
407,BUMA.1121.00043,1,3904017,3909135,+
407,BUMA.1121.00046,1,1154947,1160065,+
407,BUMA.1121.00037,1,2443553,2448671,+
407,BUMA.1121.00080,1,3834696,3839815,+
407,BUMA.1121.00079,1,3887951,3893069,+
407,BUMA.1121.00045,1,289437,294557,-
407,BUMA.1121.00071,1,3691054,3696172,+
407,BUMA.1121.00056,1,114417,119536,-
407,BUMA.1121.00065,1,3833326,3838444,+
407,BUMA.1121.00058,1,722119,727238,-
407,BUMA.1121.00007,1,258712,263831,-
407,BUMA.1121.00067,1,635918,641038,-
407,BUMA.1121.00090,1,1885922,1891040,+
407,BUMA.1121.00051,1,3806977,3812095,+
407,BUMA.1121.00020,1,362515,367633,+
407,BUMA.1121.00103,1,538440,543559,-
407,BUMA.1121.00048,1,2789610,2794728,-
407,BUMA.1121.00047,1,3154249,3159368,-
407,BUMA.1121.00042,1,935018,940136,-
407,BUMA.1121.00055,1,3452967,3458085,+
407,BUMA.1121.00031,1,1161112,1166230,+
407,BUMA.1121.00040,1,861232,866350,+
407,BUMA.1121.00044,1,3164509,3169627,+
407,BUMA.1121.00088,1,629614,634732,+
407,BUMA.1121.00069,1,3679324,3684442,+
407,BUMA.1121.00064,1,3788573,3793691,+
407,BUMA.1121.00105,1,1431486,1436605,-
407,BUMA.1121.00015,1,3480748,3485866,-
407,BUMA.1121.00059,1,3035785,3040903,+
407,BUMA.1121.00026,1,1246236,1251354,-
407,BUMA.1121.00022,1,383911,389029,-
407,BUMA.1121.00052,1,270944,276062,+
407,BUMA.1121.00101,1,2664675,2669798,-
407,BUMA.1121.00001,1,264617,269736,-
407,BUMA.1121.00038,1,2996911,3002029,-
407,BUMA.1121.00068,1,2620359,2625478,+
407,BUMA.1121.00099,1,2647849,2652968,-
407,BUMA.1121.00091,1,703772,708891,-
407,BUMA.1121.00098,1,2484375,2489493,+
407,BUMA.1121.00013,1,679719,684837,-
407,BUMA.1121.00049,1,2031542,2036677,-
407,BUMA.1121.00072,1,3676305,3681423,+
407,BUMA.1121.00076,1,1543961,1549080,-
407,BUMA.1121.00083,1,1882665,1887784,-
407,BUMA.1121.00078,1,2222673,2227792,-
407,BUMA.1121.00095,1,1861500,1866619,-
407,BUMA.1121.00077,1,2462694,2467809,+
407,BUMA.1121.00063,1,3684968,3690086,+
407,BUMA.1121.00061,1,3688228,3693346,+
407,BUMA.1121.00050,1,1591663,1596781,-
407,BUMA.1121.00081,1,2997110,3002228,-
407,BUMA.1121.00074,1,299698,304817,-
407,BUMA.1121.00062,1,765152,770271,-
407,BUMA.1121.00060,1,2534693,2539813,-
407,BUMA.1121.00070,1,3664080,3669198,+
407,BUMA.1121.00075,1,3263161,3268279,+
407,BUMA.1121.00041,1,1041731,1046834,+
407,BUMA.1121.00073,1,3691197,3696315,+
407,BUMA.1121.00017,1,362507,367625,+
407,BUMA.1121.00066,1,3676641,3681759,+
407,BUMA.1121.00107,1,3751989,3757107,+
407,BUMA.1121.00085,1,3364750,3369868,+
407,BUMA.1121.00030,1,362507,367625,+
407,BUMA.1121.00112,1,3298284,3303403,-
407,BUMA.1121.00002,1,1028132,1033250,-
407,BUMA.1121.00082,1,3891587,3896705,+
407,BUMA.1121.00014,1,3084213,3089332,-
407,BUMA.1121.00011,1,1824881,1830000,-
407,BUMA.1121.00019,1,362521,367639,+
407,BUMA.1121.00057,1,876566,881684,+
407,BUMA.1121.00018,1,304769,309887,+
407,BUMA.1121.00039,1,3939943,3945061,+
407,BUMA.1121.00016,1,1889472,1894590,+
407,BUMA.1121.00004,1,362501,367619,+
407,BUMA.1121.00005,1,3781357,3786476,-
407,BUMA.1121.00100,1,1514002,1519122,-
407,BUMA.1121.00006,1,2996995,3002113,-
408,BUMA.1121.00027,1,1985522,2016359,+
408,BUMA.1121.00025,1,2914272,2945085,-
408,BUMA.1121.00021,1,430303,461113,+
408,BUMA.1121.00023,1,2152806,2183625,+
408,BUMA.1121.00024,1,406900,437687,-
408,BUMA.1121.00033,1,2050859,2081672,+
408,BUMA.1121.00034,1,406908,437695,-
408,BUMA.1121.00036,1,3357348,3388120,-
408,BUMA.1121.00032,1,2002314,2033101,-
408,BUMA.1121.00009,1,1752775,1783642,-
408,BUMA.1121.00008,1,406922,437709,-
408,BUMA.1121.00003,1,2316476,2347291,+
408,BUMA.1121.00109,1,2081961,2112745,-
408,BUMA.1121.00053,1,3559289,3590156,+
408,BUMA.1121.00110,1,979788,1010602,-
408,BUMA.1121.00104,1,1426077,1456916,-
408,BUMA.1121.00086,1,3071575,3102345,-
408,BUMA.1121.00092,1,3888550,3919390,+
408,BUMA.1121.00096,1,3424244,3455086,-
408,BUMA.1121.00054,1,1183888,1214660,-
408,BUMA.1121.00097,1,124294,155131,-
408,BUMA.1121.00093,1,707084,737924,-
408,BUMA.1121.00106,1,3559011,3589851,+
408,BUMA.1121.00010,1,932965,963757,+
408,BUMA.1121.00035,1,833984,864803,+
408,BUMA.1121.00108,1,782459,813235,+
408,BUMA.1121.00028,1,406909,437696,-
408,BUMA.1121.00094,1,3833299,3864138,+
408,BUMA.1121.00102,1,1439898,1470660,-
408,BUMA.1121.00111,1,3991694,4022512,+
408,BUMA.1121.00089,1,3819991,3850819,+
408,BUMA.1121.00084,1,56011,86839,+
408,BUMA.1121.00029,1,1105394,1136212,-
408,BUMA.1121.00012,1,2533198,2564011,+
408,BUMA.1121.00087,1,233615,264385,+
408,BUMA.1121.00043,1,3914041,3944845,+
408,BUMA.1121.00046,1,982487,1013259,+
408,BUMA.1121.00037,1,2453577,2484397,+
408,BUMA.1121.00080,1,3844721,3875548,+
408,BUMA.1121.00079,1,3897976,3928796,+
408,BUMA.1121.00045,1,253690,284529,-
408,BUMA.1121.00071,1,3701079,3731818,+
408,BUMA.1121.00056,1,78683,109511,-
408,BUMA.1121.00065,1,3843351,3874186,+
408,BUMA.1121.00058,1,686364,717213,-
408,BUMA.1121.00007,1,222972,253806,-
408,BUMA.1121.00067,1,600184,631012,-
408,BUMA.1121.00090,1,1895946,1926756,+
408,BUMA.1121.00051,1,3817001,3847820,+
408,BUMA.1121.00020,1,406915,437702,-
408,BUMA.1121.00103,1,502714,533533,-
408,BUMA.1121.00048,1,2721138,2751910,+
408,BUMA.1121.00047,1,3118515,3149343,-
408,BUMA.1121.00042,1,898127,928884,-
408,BUMA.1121.00055,1,3462992,3493817,+
408,BUMA.1121.00031,1,1171136,1201940,+
408,BUMA.1121.00040,1,904052,934824,-
408,BUMA.1121.00044,1,3208909,3239696,-
408,BUMA.1121.00088,1,639638,670480,+
408,BUMA.1121.00069,1,3689349,3720089,+
408,BUMA.1121.00064,1,3798597,3829425,+
408,BUMA.1121.00105,1,1395738,1426580,-
408,BUMA.1121.00015,1,3412274,3443046,+
408,BUMA.1121.00059,1,3045811,3076512,+
408,BUMA.1121.00026,1,1209339,1240096,-
408,BUMA.1121.00022,1,315442,346214,+
408,BUMA.1121.00052,1,282211,312983,+
408,BUMA.1121.00101,1,2628932,2659768,-
408,BUMA.1121.00001,1,228886,259711,-
408,BUMA.1121.00038,1,2928437,2959209,+
408,BUMA.1121.00068,1,2630386,2661212,+
408,BUMA.1121.00099,1,2612133,2642942,-
408,BUMA.1121.00091,1,668099,698866,-
408,BUMA.1121.00098,1,2494401,2525213,+
408,BUMA.1121.00013,1,642798,673570,-
408,BUMA.1121.00049,1,1994611,2025439,-
408,BUMA.1121.00072,1,3686330,3717105,+
408,BUMA.1121.00076,1,1508258,1539053,-
408,BUMA.1121.00083,1,1846983,1877758,-
408,BUMA.1121.00078,1,2186928,2217767,-
408,BUMA.1121.00095,1,1825769,1856593,-
408,BUMA.1121.00077,1,2472716,2503532,+
408,BUMA.1121.00063,1,3694993,3725733,+
408,BUMA.1121.00061,1,3698253,3728993,+
408,BUMA.1121.00050,1,1738439,1769211,-
408,BUMA.1121.00081,1,2928636,2959408,+
408,BUMA.1121.00074,1,263964,294792,-
408,BUMA.1121.00062,1,729416,760246,-
408,BUMA.1121.00060,1,2498946,2529785,-
408,BUMA.1121.00070,1,3674105,3704880,+
408,BUMA.1121.00075,1,3273187,3303982,+
408,BUMA.1121.00041,1,1051742,1082578,+
408,BUMA.1121.00073,1,3701222,3731997,+
408,BUMA.1121.00017,1,406907,437694,-
408,BUMA.1121.00066,1,3686666,3717441,+
408,BUMA.1121.00107,1,3762013,3792858,+
408,BUMA.1121.00085,1,3376017,3406779,+
408,BUMA.1121.00030,1,406907,437694,-
408,BUMA.1121.00112,1,3262548,3293378,-
408,BUMA.1121.00002,1,959639,990430,+
408,BUMA.1121.00082,1,3901612,3932387,+
408,BUMA.1121.00014,1,3048497,3079307,-
408,BUMA.1121.00011,1,1789296,1819973,-
408,BUMA.1121.00019,1,406921,437708,-
408,BUMA.1121.00057,1,886591,917432,+
408,BUMA.1121.00018,1,314795,345607,+
408,BUMA.1121.00039,1,3949967,3980786,+
408,BUMA.1121.00016,1,1899495,1930313,+
408,BUMA.1121.00004,1,406901,437688,-
408,BUMA.1121.00005,1,3745639,3776457,-
408,BUMA.1121.00100,1,1478249,1509096,-
408,BUMA.1121.00006,1,2928521,2959293,+
409,BUMA.1121.00027,1,2016361,2026500,+
409,BUMA.1121.00025,1,2904130,2914271,-
409,BUMA.1121.00021,1,461115,471256,+
409,BUMA.1121.00023,1,2183627,2193768,+
409,BUMA.1121.00024,1,395176,405317,-
409,BUMA.1121.00033,1,2081674,2091814,+
409,BUMA.1121.00034,1,395184,405325,-
409,BUMA.1121.00036,1,3347204,3357347,-
409,BUMA.1121.00032,1,1990590,2000731,-
409,BUMA.1121.00009,1,1742633,1752774,-
409,BUMA.1121.00008,1,395198,405339,-
409,BUMA.1121.00003,1,2347293,2357434,+
409,BUMA.1121.00109,1,2071818,2081960,-
409,BUMA.1121.00053,1,3590158,3600299,+
409,BUMA.1121.00110,1,969644,979787,-
409,BUMA.1121.00104,1,1415935,1426076,-
409,BUMA.1121.00086,1,3061431,3071574,-
409,BUMA.1121.00092,1,3919392,3929533,+
409,BUMA.1121.00096,1,3414094,3424243,-
409,BUMA.1121.00054,1,1173744,1183887,-
409,BUMA.1121.00097,1,114150,124293,-
409,BUMA.1121.00093,1,696942,707083,-
409,BUMA.1121.00106,1,3589853,3599994,+
409,BUMA.1121.00010,1,963759,973902,+
409,BUMA.1121.00035,1,864805,874946,+
409,BUMA.1121.00108,1,813237,823379,+
409,BUMA.1121.00028,1,395185,405326,-
409,BUMA.1121.00094,1,3864140,3874281,+
409,BUMA.1121.00102,1,1429756,1439897,-
409,BUMA.1121.00111,1,4022514,4032598,+
409,BUMA.1121.00089,1,3850821,3860964,+
409,BUMA.1121.00084,1,86841,96982,+
409,BUMA.1121.00029,1,1095252,1105393,-
409,BUMA.1121.00012,1,2564013,2574154,+
409,BUMA.1121.00087,1,264387,274530,+
409,BUMA.1121.00043,1,3944847,3954988,+
409,BUMA.1121.00046,1,1013261,1023404,+
409,BUMA.1121.00037,1,2484399,2494540,+
409,BUMA.1121.00080,1,3875550,3885693,+
409,BUMA.1121.00079,1,3928798,3938941,+
409,BUMA.1121.00045,1,243546,253689,-
409,BUMA.1121.00071,1,3731820,3741961,+
409,BUMA.1121.00056,1,68539,78682,-
409,BUMA.1121.00065,1,3874188,3884329,+
409,BUMA.1121.00058,1,676220,686363,-
409,BUMA.1121.00007,1,212830,222971,-
409,BUMA.1121.00067,1,590042,600183,-
409,BUMA.1121.00090,1,1926758,1936899,+
409,BUMA.1121.00051,1,3847822,3859425,+
409,BUMA.1121.00020,1,395191,405332,-
409,BUMA.1121.00103,1,492572,502713,-
409,BUMA.1121.00048,1,2751912,2762055,+
409,BUMA.1121.00047,1,3108371,3118514,-
409,BUMA.1121.00042,1,887983,898126,-
409,BUMA.1121.00055,1,3493819,3505423,+
409,BUMA.1121.00031,1,1201942,1212083,+
409,BUMA.1121.00040,1,893908,904051,-
409,BUMA.1121.00044,1,3197185,3207326,-
409,BUMA.1121.00088,1,670482,680623,+
409,BUMA.1121.00069,1,3720091,3730232,+
409,BUMA.1121.00064,1,3829427,3839570,+
409,BUMA.1121.00105,1,1385596,1395737,-
409,BUMA.1121.00015,1,3443048,3453191,+
409,BUMA.1121.00059,1,3076514,3086655,+
409,BUMA.1121.00026,1,1199195,1209338,-
409,BUMA.1121.00022,1,346216,356359,+
409,BUMA.1121.00052,1,312985,323128,+
409,BUMA.1121.00101,1,2618788,2628931,-
409,BUMA.1121.00001,1,218744,228885,-
409,BUMA.1121.00038,1,2959211,2969354,+
409,BUMA.1121.00068,1,2661214,2671355,+
409,BUMA.1121.00099,1,2601992,2612132,-
409,BUMA.1121.00091,1,657957,668098,-
409,BUMA.1121.00098,1,2525215,2535357,+
409,BUMA.1121.00013,1,632654,642797,-
409,BUMA.1121.00049,1,1984467,1994610,-
409,BUMA.1121.00072,1,3717107,3727248,+
409,BUMA.1121.00076,1,1498116,1508257,-
409,BUMA.1121.00083,1,1836841,1846982,-
409,BUMA.1121.00078,1,2176784,2186927,-
409,BUMA.1121.00095,1,1815620,1825768,-
409,BUMA.1121.00077,1,2503534,2513672,+
409,BUMA.1121.00063,1,3725735,3735876,+
409,BUMA.1121.00061,1,3728995,3739136,+
409,BUMA.1121.00050,1,1728295,1738438,-
409,BUMA.1121.00081,1,2959410,2969553,+
409,BUMA.1121.00074,1,253820,263963,-
409,BUMA.1121.00062,1,717811,729415,-
409,BUMA.1121.00060,1,2488802,2498945,-
409,BUMA.1121.00070,1,3704882,3715023,+
409,BUMA.1121.00075,1,3303984,3314123,+
409,BUMA.1121.00041,1,1082580,1092721,+
409,BUMA.1121.00073,1,3731999,3742140,+
409,BUMA.1121.00017,1,395183,405324,-
409,BUMA.1121.00066,1,3717443,3727584,+
409,BUMA.1121.00107,1,3792860,3803002,+
409,BUMA.1121.00085,1,3406781,3416924,+
409,BUMA.1121.00030,1,395183,405324,-
409,BUMA.1121.00112,1,3252406,3262547,-
409,BUMA.1121.00002,1,990432,1000575,+
409,BUMA.1121.00082,1,3932389,3942530,+
409,BUMA.1121.00014,1,3038355,3048496,-
409,BUMA.1121.00011,1,1779146,1789295,-
409,BUMA.1121.00019,1,395197,405338,-
409,BUMA.1121.00057,1,917434,927575,+
409,BUMA.1121.00018,1,345609,355750,+
409,BUMA.1121.00039,1,3980788,3990929,+
409,BUMA.1121.00016,1,1930315,1940456,+
409,BUMA.1121.00004,1,395177,405318,-
409,BUMA.1121.00005,1,3735497,3745638,-
409,BUMA.1121.00100,1,1466644,1478248,-
409,BUMA.1121.00006,1,2959295,2969438,+
410,BUMA.1121.00027,1,2035588,2039499,+
410,BUMA.1121.00025,1,2891146,2895051,-
410,BUMA.1121.00021,1,480335,484246,+
410,BUMA.1121.00023,1,2202847,2206758,+
410,BUMA.1121.00024,1,382182,386087,-
410,BUMA.1121.00033,1,2100893,2104804,+
410,BUMA.1121.00034,1,382190,386095,-
410,BUMA.1121.00036,1,3334210,3338115,-
410,BUMA.1121.00032,1,1977596,1981501,-
410,BUMA.1121.00009,1,1729633,1733545,-
410,BUMA.1121.00008,1,382204,386109,-
410,BUMA.1121.00003,1,2366513,2370419,+
410,BUMA.1121.00109,1,2058826,2062739,-
410,BUMA.1121.00053,1,3609391,3613306,+
410,BUMA.1121.00110,1,956642,960554,-
410,BUMA.1121.00104,1,1402941,1406846,-
410,BUMA.1121.00086,1,3048437,3052342,-
410,BUMA.1121.00092,1,3938622,3942525,+
410,BUMA.1121.00096,1,3403203,3407116,-
410,BUMA.1121.00054,1,1160750,1164655,-
410,BUMA.1121.00097,1,103267,107172,-
410,BUMA.1121.00093,1,683949,687853,-
410,BUMA.1121.00106,1,3609083,3612987,+
410,BUMA.1121.00010,1,982991,986895,+
410,BUMA.1121.00035,1,884025,887936,+
410,BUMA.1121.00108,1,832470,836382,+
410,BUMA.1121.00028,1,382191,386096,-
410,BUMA.1121.00094,1,3883360,3887264,+
410,BUMA.1121.00102,1,1416759,1420671,-
410,BUMA.1121.00111,1,9136,13047,+
410,BUMA.1121.00089,1,3870043,3873947,+
410,BUMA.1121.00084,1,106071,109988,+
410,BUMA.1121.00029,1,1082255,1086173,-
410,BUMA.1121.00012,1,2583233,2587144,+
410,BUMA.1121.00087,1,283619,287523,+
410,BUMA.1121.00043,1,3964067,3967978,+
410,BUMA.1121.00046,1,1032493,1036397,+
410,BUMA.1121.00037,1,2501517,2505428,+
410,BUMA.1121.00080,1,3894772,3898676,+
410,BUMA.1121.00079,1,3948020,3951923,+
410,BUMA.1121.00045,1,230539,234458,-
410,BUMA.1121.00071,1,3744169,3748077,+
410,BUMA.1121.00056,1,55555,59460,-
410,BUMA.1121.00065,1,3893415,3897326,+
410,BUMA.1121.00058,1,663236,667141,-
410,BUMA.1121.00007,1,199831,203744,-
410,BUMA.1121.00067,1,577036,580954,-
410,BUMA.1121.00090,1,1945978,1949889,+
410,BUMA.1121.00051,1,3868504,3872408,+
410,BUMA.1121.00020,1,382197,386102,-
410,BUMA.1121.00103,1,479570,483483,-
410,BUMA.1121.00048,1,2771144,2775048,+
410,BUMA.1121.00047,1,3095387,3099292,-
410,BUMA.1121.00042,1,874989,878894,-
410,BUMA.1121.00055,1,3514509,3518412,+
410,BUMA.1121.00031,1,1219060,1222964,+
410,BUMA.1121.00040,1,880914,884819,-
410,BUMA.1121.00044,1,3184191,3188096,-
410,BUMA.1121.00088,1,689709,693613,+
410,BUMA.1121.00069,1,3739102,3743013,+
410,BUMA.1121.00064,1,3848656,3852567,+
410,BUMA.1121.00105,1,1372597,1376510,-
410,BUMA.1121.00015,1,3462280,3466184,+
410,BUMA.1121.00059,1,3093633,3097544,+
410,BUMA.1121.00026,1,1186201,1190106,-
410,BUMA.1121.00022,1,365448,369352,+
410,BUMA.1121.00052,1,332217,336121,+
410,BUMA.1121.00101,1,2607897,2611803,-
410,BUMA.1121.00001,1,205753,209665,-
410,BUMA.1121.00038,1,2978443,2982347,+
410,BUMA.1121.00068,1,2680437,2684341,+
410,BUMA.1121.00099,1,2591110,2595014,-
410,BUMA.1121.00091,1,644959,648864,-
410,BUMA.1121.00098,1,2544448,2548347,+
410,BUMA.1121.00013,1,619660,623565,-
410,BUMA.1121.00049,1,1971475,1975381,-
410,BUMA.1121.00072,1,3736119,3740030,+
410,BUMA.1121.00076,1,1485122,1489027,-
410,BUMA.1121.00083,1,1823841,1827753,-
410,BUMA.1121.00078,1,2163793,2167698,-
410,BUMA.1121.00095,1,1802638,1806541,-
410,BUMA.1121.00077,1,2522762,2526672,+
410,BUMA.1121.00063,1,3738084,3741995,+
410,BUMA.1121.00061,1,3748224,3752135,+
410,BUMA.1121.00050,1,1715301,1719206,-
410,BUMA.1121.00081,1,2978642,2982546,+
410,BUMA.1121.00074,1,240822,244734,-
410,BUMA.1121.00062,1,704817,708722,-
410,BUMA.1121.00060,1,2475795,2479714,-
410,BUMA.1121.00070,1,3723893,3727804,+
410,BUMA.1121.00075,1,3323212,3327116,+
410,BUMA.1121.00041,1,1101823,1105735,+
410,BUMA.1121.00073,1,3751010,3754921,+
410,BUMA.1121.00017,1,382189,386094,-
410,BUMA.1121.00066,1,3736454,3740365,+
410,BUMA.1121.00107,1,3812088,3815991,+
410,BUMA.1121.00085,1,3426013,3429917,+
410,BUMA.1121.00030,1,382189,386094,-
410,BUMA.1121.00112,1,3239402,3243315,-
410,BUMA.1121.00002,1,1009664,1013568,+
410,BUMA.1121.00082,1,3951618,3955529,+
410,BUMA.1121.00014,1,3027473,3031378,-
410,BUMA.1121.00011,1,1766147,1770060,-
410,BUMA.1121.00019,1,382203,386108,-
410,BUMA.1121.00057,1,936663,940574,+
410,BUMA.1121.00018,1,364829,368733,+
410,BUMA.1121.00039,1,4000008,4003919,+
410,BUMA.1121.00016,1,1949535,1953445,+
410,BUMA.1121.00004,1,382183,386088,-
410,BUMA.1121.00005,1,3722503,3726408,-
410,BUMA.1121.00100,1,1453650,1457555,-
410,BUMA.1121.00006,1,2978527,2982431,+
411,BUMA.1121.00027,1,2040280,2047626,+
411,BUMA.1121.00025,1,2883027,2890365,-
411,BUMA.1121.00021,1,485027,492366,+
411,BUMA.1121.00023,1,2207539,2214878,+
411,BUMA.1121.00024,1,374073,381401,-
411,BUMA.1121.00033,1,2105585,2112923,+
411,BUMA.1121.00034,1,374081,381409,-
411,BUMA.1121.00036,1,3326106,3333429,-
411,BUMA.1121.00032,1,1969487,1976815,-
411,BUMA.1121.00009,1,1721521,1728852,-
411,BUMA.1121.00008,1,374095,381423,-
411,BUMA.1121.00003,1,2371200,2378545,+
411,BUMA.1121.00109,1,2050702,2058045,-
411,BUMA.1121.00053,1,3614087,3621425,+
411,BUMA.1121.00110,1,948527,955861,-
411,BUMA.1121.00104,1,1394816,1402160,-
411,BUMA.1121.00086,1,3040333,3047656,-
411,BUMA.1121.00092,1,3943306,3950645,+
411,BUMA.1121.00096,1,3395091,3402422,-
411,BUMA.1121.00054,1,1152641,1159969,-
411,BUMA.1121.00097,1,95149,102486,-
411,BUMA.1121.00093,1,675830,683168,-
411,BUMA.1121.00106,1,3613768,3621113,+
411,BUMA.1121.00010,1,987676,995005,+
411,BUMA.1121.00035,1,888717,896056,+
411,BUMA.1121.00108,1,837163,844494,+
411,BUMA.1121.00028,1,374082,381410,-
411,BUMA.1121.00094,1,3888045,3895385,+
411,BUMA.1121.00102,1,1408649,1415978,-
411,BUMA.1121.00111,1,13828,21167,+
411,BUMA.1121.00089,1,3874728,3882068,+
411,BUMA.1121.00084,1,110769,118108,+
411,BUMA.1121.00029,1,1074137,1081474,-
411,BUMA.1121.00012,1,2587925,2595264,+
411,BUMA.1121.00087,1,288304,295628,+
411,BUMA.1121.00043,1,3968759,3976098,+
411,BUMA.1121.00046,1,1037178,1044507,+
411,BUMA.1121.00037,1,2506209,2513548,+
411,BUMA.1121.00080,1,3899457,3906797,+
411,BUMA.1121.00079,1,3952704,3960044,+
411,BUMA.1121.00045,1,222426,229758,-
411,BUMA.1121.00071,1,3748858,3756205,+
411,BUMA.1121.00056,1,47435,54774,-
411,BUMA.1121.00065,1,3898107,3905446,+
411,BUMA.1121.00058,1,655111,662455,-
411,BUMA.1121.00007,1,191720,199050,-
411,BUMA.1121.00067,1,568917,576255,-
411,BUMA.1121.00090,1,1950670,1958009,+
411,BUMA.1121.00051,1,3873189,3880529,+
411,BUMA.1121.00020,1,374088,381416,-
411,BUMA.1121.00103,1,471460,478789,-
411,BUMA.1121.00048,1,2775829,2783158,+
411,BUMA.1121.00047,1,3087267,3094606,-
411,BUMA.1121.00042,1,866880,874208,-
411,BUMA.1121.00055,1,3519193,3526537,+
411,BUMA.1121.00031,1,1223745,1231083,+
411,BUMA.1121.00040,1,872805,880133,-
411,BUMA.1121.00044,1,3176082,3183410,-
411,BUMA.1121.00088,1,694394,701735,+
411,BUMA.1121.00069,1,3743794,3751141,+
411,BUMA.1121.00064,1,3853348,3860688,+
411,BUMA.1121.00105,1,1364478,1371816,-
411,BUMA.1121.00015,1,3466965,3474294,+
411,BUMA.1121.00059,1,3098325,3105666,+
411,BUMA.1121.00026,1,1178092,1185420,-
411,BUMA.1121.00022,1,370133,377457,+
411,BUMA.1121.00052,1,336902,344231,+
411,BUMA.1121.00101,1,2599787,2607116,-
411,BUMA.1121.00001,1,197634,204972,-
411,BUMA.1121.00038,1,2983128,2990457,+
411,BUMA.1121.00068,1,2685122,2692457,+
411,BUMA.1121.00099,1,2582990,2590329,-
411,BUMA.1121.00091,1,636840,644178,-
411,BUMA.1121.00098,1,2549128,2556466,+
411,BUMA.1121.00013,1,611551,618879,-
411,BUMA.1121.00049,1,1963364,1970694,-
411,BUMA.1121.00072,1,3740811,3748153,+
411,BUMA.1121.00076,1,1477002,1484341,-
411,BUMA.1121.00083,1,1815714,1823060,-
411,BUMA.1121.00078,1,2155683,2163012,-
411,BUMA.1121.00095,1,1794514,1801857,-
411,BUMA.1121.00077,1,2527453,2534788,+
411,BUMA.1121.00063,1,3742776,3750123,+
411,BUMA.1121.00061,1,3752916,3760261,+
411,BUMA.1121.00050,1,1707192,1714520,-
411,BUMA.1121.00081,1,2983327,2990656,+
411,BUMA.1121.00074,1,232702,240041,-
411,BUMA.1121.00062,1,696699,704036,-
411,BUMA.1121.00060,1,2467682,2475014,-
411,BUMA.1121.00070,1,3728585,3735932,+
411,BUMA.1121.00075,1,3327897,3335237,+
411,BUMA.1121.00041,1,1106516,1113855,+
411,BUMA.1121.00073,1,3755702,3763049,+
411,BUMA.1121.00017,1,374080,381408,-
411,BUMA.1121.00066,1,3741146,3748493,+
411,BUMA.1121.00107,1,3816772,3824107,+
411,BUMA.1121.00085,1,3430698,3438027,+
411,BUMA.1121.00030,1,374080,381408,-
411,BUMA.1121.00112,1,3231291,3238621,-
411,BUMA.1121.00002,1,1014349,1021678,+
411,BUMA.1121.00082,1,3956310,3963657,+
411,BUMA.1121.00014,1,3019354,3026692,-
411,BUMA.1121.00011,1,1758022,1765366,-
411,BUMA.1121.00019,1,374094,381422,-
411,BUMA.1121.00057,1,941355,948702,+
411,BUMA.1121.00018,1,369514,376853,+
411,BUMA.1121.00039,1,4004700,4012039,+
411,BUMA.1121.00016,1,1954226,1961557,+
411,BUMA.1121.00004,1,374074,381402,-
411,BUMA.1121.00005,1,3714376,3721722,-
411,BUMA.1121.00100,1,1445523,1452869,-
411,BUMA.1121.00006,1,2983212,2990541,+
412,BUMA.1121.00027,1,2048293,2056089,+
412,BUMA.1121.00025,1,2869073,2876863,-
412,BUMA.1121.00021,1,498530,506321,+
412,BUMA.1121.00023,1,2221042,2228832,+
412,BUMA.1121.00024,1,1028905,1036708,-
412,BUMA.1121.00033,1,2158527,2166316,+
412,BUMA.1121.00034,1,1066342,1074145,-
412,BUMA.1121.00036,1,3205702,3213505,+
412,BUMA.1121.00032,1,2559329,2567132,-
412,BUMA.1121.00009,1,1669149,1676934,-
412,BUMA.1121.00008,1,1032634,1040437,-
412,BUMA.1121.00003,1,2395125,2402905,+
412,BUMA.1121.00109,1,1987780,1995558,-
412,BUMA.1121.00053,1,3634130,3641919,+
412,BUMA.1121.00110,1,923578,931347,-
412,BUMA.1121.00104,1,1380853,1388651,-
412,BUMA.1121.00086,1,3029318,3037121,-
412,BUMA.1121.00092,1,3994300,4002096,+
412,BUMA.1121.00096,1,3381137,3388927,-
412,BUMA.1121.00054,1,1033792,1041595,+
412,BUMA.1121.00097,1,81195,88984,-
412,BUMA.1121.00093,1,624378,632174,-
412,BUMA.1121.00106,1,3667505,3675301,+
412,BUMA.1121.00010,1,1215097,1222900,-
412,BUMA.1121.00035,1,905313,913101,+
412,BUMA.1121.00108,1,853898,861685,+
412,BUMA.1121.00028,1,1028939,1036742,-
412,BUMA.1121.00094,1,3902907,3910705,+
412,BUMA.1121.00102,1,1384326,1392113,-
412,BUMA.1121.00111,1,27331,35121,+
412,BUMA.1121.00089,1,3889590,3897388,+
412,BUMA.1121.00084,1,124273,132067,+
412,BUMA.1121.00029,1,1060180,1067973,-
412,BUMA.1121.00012,1,2601437,2609225,+
412,BUMA.1121.00087,1,298839,306642,+
412,BUMA.1121.00043,1,4028993,4036783,+
412,BUMA.1121.00046,1,1047719,1055522,+
412,BUMA.1121.00037,1,2521066,2528856,+
412,BUMA.1121.00080,1,3914319,3922117,+
412,BUMA.1121.00079,1,3967566,3975363,+
412,BUMA.1121.00045,1,177166,184956,-
412,BUMA.1121.00071,1,3756872,3764713,+
412,BUMA.1121.00056,1,32115,39913,-
412,BUMA.1121.00065,1,3939611,3947399,+
412,BUMA.1121.00058,1,641148,648946,-
412,BUMA.1121.00007,1,177769,185556,-
