block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
584,43,0.0229011656,1,4,0.08641975308641975,False,4,0
547,15,0.022397915,1,4,0.04938271604938271,False,4,0
265,44,0.022285271000000002,1,4,0.04938271604938271,False,4,0
292,30,0.021829244999999997,1,4,0.1111111111111111,False,4,0
225,45,0.021546981,1,4,0.04938271604938271,False,4,0
223,45,0.021546981,1,4,0.04938271604938271,False,4,0
222,45,0.021546981,1,4,0.04938271604938271,False,4,0
221,45,0.021546981,1,4,0.04938271604938271,False,4,0
538,46,0.021292306,1,4,0.07407407407407407,False,4,0
113,47,0.019703996,1,4,0.09876543209876543,False,4,0
524,48,0.019667306,1,4,0.06172839506172839,False,4,0
288,49,0.018483202,1,4,0.09876543209876543,False,4,1
44,50,0.015032463999999999,1,4,0.1111111111111111,False,4,0
258,51,0.0131562234,1,3,0.037037037037037035,False,3,0
257,51,0.0131562234,1,3,0.037037037037037035,False,3,0
301,52,0.012792595199999998,1,3,0.037037037037037035,False,3,0
303,53,0.01245536,1,3,0.04938271604938271,False,3,0
659,54,0.012372227999999999,1,3,0.037037037037037035,False,3,0
619,55,0.012257175999999998,1,3,0.037037037037037035,False,3,0
553,56,0.0121184306,1,3,0.06172839506172839,False,3,0
551,56,0.0121184306,1,3,0.06172839506172839,False,3,0
608,57,0.012106734000000001,1,3,0.037037037037037035,False,3,0
568,58,0.011624994,1,3,0.08641975308641975,False,3,0
63,26,0.011527465999999998,1,3,0.037037037037037035,False,3,0
281,38,0.01143158,1,3,0.037037037037037035,False,3,0
280,38,0.01143158,1,3,0.037037037037037035,False,3,0
640,41,0.011316662000000002,1,3,0.037037037037037035,False,3,0
277,59,0.011189687200000001,1,3,0.08641975308641975,False,3,1
276,59,0.011189687200000001,1,3,0.08641975308641975,False,3,1
275,59,0.011189687200000001,1,3,0.08641975308641975,False,3,1
511,60,0.011136894,1,3,0.037037037037037035,False,3,0
573,61,0.011073568399999999,1,3,0.037037037037037035,False,3,0
572,61,0.011073568399999999,1,3,0.037037037037037035,False,3,0
639,62,0.010721366,1,3,0.037037037037037035,False,3,0
610,42,0.0106562486,1,3,0.07407407407407407,False,3,0
224,45,0.010610285999999998,1,3,0.037037037037037035,False,3,0
623,63,0.010571766,1,3,0.04938271604938271,False,3,0
622,63,0.010571766,1,3,0.04938271604938271,False,3,0
621,63,0.010571766,1,3,0.04938271604938271,False,3,0
395,64,0.010472368599999999,1,3,0.8765432098765432,False,1,3
309,40,0.010356474000000001,1,3,0.037037037037037035,False,3,0
642,65,0.010156117199999998,1,3,0.037037037037037035,False,3,0
135,66,0.010041028,1,3,0.07407407407407407,False,3,0
591,67,0.009188188600000001,1,4,0.04938271604938271,False,4,0
566,68,0.009026948,1,3,0.09876543209876543,False,3,1
565,68,0.009026948,1,3,0.09876543209876543,False,3,1
564,68,0.009026948,1,3,0.09876543209876543,False,3,1
563,68,0.009026948,1,3,0.09876543209876543,False,3,1
643,69,0.008252746,1,3,0.04938271604938271,False,3,0
592,70,0.0065239600000000005,1,3,0.09876543209876543,False,3,1
630,71,0.005250782,1,2,0.024691358024691357,False,2,0
286,72,0.005210497800000001,1,2,0.024691358024691357,False,2,0
287,72,0.00510406,1,2,0.024691358024691357,False,2,0
353,73,0.004940278,1,2,0.9629629629629629,False,0,2
661,74,0.004885891,1,2,0.024691358024691357,False,2,0
552,75,0.0048213032999999995,1,2,0.024691358024691357,False,2,0
312,76,0.004814766,1,2,0.024691358024691357,False,2,0
602,77,0.0046779227999999996,1,2,0.024691358024691357,False,2,0
271,78,0.0045949041999999996,1,2,0.037037037037037035,False,2,0
660,21,0.0045873962,1,2,0.024691358024691357,False,2,0
313,79,0.0045564133,2,5,0.08641975308641975,False,2,3
583,80,0.004536226199999999,1,2,0.037037037037037035,False,2,0
261,81,0.004462459199999999,1,2,0.037037037037037035,False,2,0
618,82,0.004457984,1,2,0.024691358024691357,False,2,0
598,83,0.004456213,1,2,0.037037037037037035,False,2,0
597,83,0.004456213,1,2,0.037037037037037035,False,2,0
448,84,0.0043898189,1,2,0.9753086419753086,False,0,2
665,85,0.0043609373,1,2,0.024691358024691357,False,2,0
256,51,0.0043262627,1,2,0.024691358024691357,False,2,0
617,51,0.0043179027,1,2,0.024691358024691357,False,2,0
616,51,0.0043179027,1,2,0.024691358024691357,False,2,0
615,51,0.0043179027,1,2,0.024691358024691357,False,2,0
614,51,0.0043179027,1,2,0.024691358024691357,False,2,0
613,51,0.0043179027,1,2,0.024691358024691357,False,2,0
268,78,0.004297683,1,2,0.04938271604938271,False,2,0
651,54,0.00423822,1,2,0.024691358024691357,False,2,0
620,55,0.004216154999999999,1,2,0.024691358024691357,False,2,0
559,86,0.004196515,1,2,0.037037037037037035,False,2,0
635,87,0.004188729600000001,1,2,0.024691358024691357,False,2,0
604,56,0.004177263999999999,1,2,0.037037037037037035,False,2,0
283,72,0.004168585000000001,1,2,0.024691358024691357,False,2,0
541,88,0.004161318,1,2,0.024691358024691357,False,2,0
279,89,0.0041372990000000005,1,2,0.024691358024691357,False,2,0
522,90,0.0041314483999999995,1,3,0.08641975308641975,False,1,3
302,91,0.004122368,1,2,0.037037037037037035,False,2,0
531,92,0.0041212844,1,3,0.037037037037037035,False,3,0
445,84,0.0041026729,1,2,0.9753086419753086,False,0,2
444,84,0.0041026729,1,2,0.9753086419753086,False,0,2
422,84,0.004016234,1,2,0.9753086419753086,False,0,2
60,26,0.00394601,1,2,0.024691358024691357,False,2,0
636,87,0.003873792,1,2,0.024691358024691357,False,2,0
607,57,0.003873792,1,2,0.024691358024691357,False,2,0
637,93,0.0038130800000000004,1,2,0.024691358024691357,False,2,0
634,94,0.0037940733,1,2,0.024691358024691357,False,2,0
638,74,0.0037784840000000004,1,3,0.037037037037037035,False,3,0
456,60,0.0037690410000000003,1,2,0.024691358024691357,False,2,0
554,75,0.0037309333,1,2,0.024691358024691357,False,2,0
550,75,0.0037309333,1,2,0.024691358024691357,False,2,0
662,62,0.0037218079999999996,1,2,0.024691358024691357,False,2,0
664,40,0.00372052,1,2,0.024691358024691357,False,2,0
663,40,0.00372052,1,2,0.024691358024691357,False,2,0
308,95,0.0037174610000000005,1,2,0.024691358024691357,False,2,0
590,85,0.0036288590000000003,1,2,0.024691358024691357,False,2,0
658,96,0.003591238,1,2,0.024691358024691357,False,2,0
523,97,0.003591238,1,2,0.024691358024691357,False,2,0
625,98,0.0035895230000000003,1,2,0.037037037037037035,False,2,0
537,99,0.0035060559999999996,1,2,0.024691358024691357,False,2,0
567,58,0.003367429,1,2,0.07407407407407407,False,2,0
254,100,0.003366937,1,2,0.037037037037037035,False,2,0
304,101,0.0033657493000000004,1,2,0.024691358024691357,False,2,0
305,101,0.003315559,1,2,0.024691358024691357,False,2,0
650,102,0.0033008078,1,3,0.037037037037037035,False,3,0
649,102,0.0033008078,1,3,0.037037037037037035,False,3,0
641,103,0.003215107,1,2,0.024691358024691357,False,2,0
404,104,0.0032041444,1,3,0.9259259259259259,False,0,3
594,105,0.0032020910000000002,1,2,0.037037037037037035,False,2,0
529,106,0.0030398703,1,2,0.024691358024691357,False,2,0
596,53,0.0029592439999999998,1,2,0.024691358024691357,False,2,0
595,53,0.0029592439999999998,1,2,0.024691358024691357,False,2,0
274,107,0.002664951,1,2,0.06172839506172839,False,2,1
528,108,0.0024125839999999997,1,2,0.024691358024691357,False,2,0
267,109,0.002163521,1,2,0.07407407407407407,False,2,1
299,110,0.0019523598,1,2,0.024691358024691357,False,2,0
298,110,0.0019523598,1,2,0.024691358024691357,False,2,0
536,111,0.0017475050000000001,1,2,0.04938271604938271,False,2,0
601,52,0.0016051633,1,2,0.024691358024691357,False,2,0
530,92,0.0014534308,1,2,0.024691358024691357,False,2,0
297,110,0.0013951617999999999,1,2,0.037037037037037035,False,2,0
652,112,0.0012777442,1,2,0.024691358024691357,False,2,0
624,113,0.0012689679999999999,1,2,0.024691358024691357,False,2,0
314,114,0.0012689679999999999,1,2,0.024691358024691357,False,2,0
586,79,0.0011310659,1,2,0.037037037037037035,False,2,0
648,115,0.0010700507000000001,1,2,0.024691358024691357,False,2,0
588,116,0.0008148542999999999,1,2,0.037037037037037035,False,2,1
587,116,0.0008148542999999999,1,2,0.037037037037037035,False,2,1
315,117,0.0007596103000000001,1,2,0.06172839506172839,False,2,1
543,118,0.0006680542,1,2,0.037037037037037035,False,2,0
668,119,0,0,0,0.024691358024691357,True,1,1
667,119,0,0,0,0.024691358024691357,True,1,1
666,112,0,0,0,0.024691358024691357,True,1,1
657,119,0,0,0,0.024691358024691357,True,1,1
656,119,0,0,0,0.037037037037037035,True,1,0
655,119,0,0,0,0.037037037037037035,True,1,0
654,52,0,0,0,0.024691358024691357,True,1,1
653,112,0,0,0,0.037037037037037035,True,1,0
647,115,0,0,0,0.024691358024691357,True,1,0
646,115,0,0,0,0.024691358024691357,True,1,0
645,115,0,0,0,0.024691358024691357,True,1,0
644,115,0,0,0,0.024691358024691357,True,1,0
633,120,0,0,0,0.024691358024691357,True,1,0
632,98,0,0,0,0.024691358024691357,True,1,0
631,98,0,0,0,0.024691358024691357,True,1,0
629,86,0,0,0,0.024691358024691357,True,1,0
628,86,0,0,0,0.024691358024691357,True,1,0
627,91,0,0,0,0.024691358024691357,True,1,0
626,83,0,0,0,0.024691358024691357,True,1,0
612,121,0,0,0,0.024691358024691357,True,1,0
609,48,0,0,0,0.024691358024691357,True,1,0
606,111,0,0,0,0.024691358024691357,True,1,0
605,56,0,0,0,0.037037037037037035,True,1,0
603,56,0,0,0,0.037037037037037035,True,1,0
600,67,0,0,0,0.037037037037037035,True,1,0
593,105,0,0,0,0.024691358024691357,True,1,0
589,122,0,0,0,0.037037037037037035,True,1,1
585,123,0,0,0,0.024691358024691357,True,1,0
582,80,0,0,0,0.024691358024691357,True,1,0
581,80,0,0,0,0.024691358024691357,True,1,0
580,80,0,0,0,0.024691358024691357,True,1,0
579,80,0,0,0,0.024691358024691357,True,1,0
578,80,0,0,0,0.024691358024691357,True,1,0
577,124,0,0,0,0.024691358024691357,True,1,0
576,124,0,0,0,0.024691358024691357,True,1,0
575,124,0,0,0,0.024691358024691357,True,1,0
574,124,0,0,0,0.024691358024691357,True,1,0
571,39,0,0,0,0.024691358024691357,True,1,0
570,39,0,0,0,0.024691358024691357,True,1,0
569,39,0,0,0,0.024691358024691357,True,1,0
562,125,0,0,0,0.19753086419753085,True,0,1
558,126,0,0,0,0.024691358024691357,True,1,0
557,126,0,0,0,0.024691358024691357,True,1,0
556,126,0,0,0,0.024691358024691357,True,1,0
555,127,0,0,0,0.06172839506172839,True,1,1
549,46,0,0,0,0.024691358024691357,True,1,0
548,46,0,0,0,0.024691358024691357,True,1,0
544,118,0,0,0,0.024691358024691357,True,1,0
542,118,0,0,0,0.024691358024691357,True,1,0
539,128,0,0,0,0.024691358024691357,True,1,0
535,129,0,0,0,0.024691358024691357,True,1,0
534,129,0,0,0,0.024691358024691357,True,1,0
533,129,0,0,0,0.024691358024691357,True,1,0
532,130,0,0,0,0.024691358024691357,True,1,0
506,131,0,0,0,1,True,0,0
505,131,0,0,0,1,True,0,0
504,131,0,0,0,1,True,0,0
503,131,0,0,0,1,True,0,0
502,131,0,0,0,1,True,0,0
501,131,0,0,0,1,True,0,0
500,131,0,0,0,1,True,0,0
499,131,0,0,0,1,True,0,0
498,131,0,0,0,1,True,0,0
497,131,0,0,0,1,True,0,0
496,131,0,0,0,1,True,0,0
495,132,0,0,0,1,True,0,0
494,132,0,0,0,1,True,0,0
493,132,0,0,0,1,True,0,0
492,132,0,0,0,1,True,0,0
491,132,0,0,0,1,True,0,0
490,132,0,0,0,1,True,0,0
489,132,0,0,0,1,True,0,0
488,132,0,0,0,1,True,0,0
487,132,0,0,0,1,True,0,0
486,132,0,0,0,1,True,0,0
485,132,0,0,0,1,True,0,0
484,132,0,0,0,1,True,0,0
483,132,0,0,0,1,True,0,0
482,132,0,0,0,1,True,0,0
481,132,0,0,0,1,True,0,0
480,132,0,0,0,1,True,0,0
479,132,0,0,0,1,True,0,0
478,132,0,0,0,1,True,0,0
477,132,0,0,0,1,True,0,0
476,132,0,0,0,1,True,0,0
475,132,0,0,0,1,True,0,0
474,132,0,0,0,1,True,0,0
473,132,0,0,0,1,True,0,0
472,132,0,0,0,1,True,0,0
471,132,0,0,0,1,True,0,0
470,132,0,0,0,1,True,0,0
469,132,0,0,0,1,True,0,0
468,132,0,0,0,1,True,0,0
467,132,0,0,0,1,True,0,0
466,132,0,0,0,1,True,0,0
465,132,0,0,0,1,True,0,0
464,132,0,0,0,1,True,0,0
463,132,0,0,0,1,True,0,0
462,132,0,0,0,1,True,0,0
461,132,0,0,0,1,True,0,0
460,132,0,0,0,1,True,0,0
459,132,0,0,0,1,True,0,0
458,132,0,0,0,1,True,0,0
457,132,0,0,0,1,True,0,0
454,132,0,0,0,1,True,0,0
453,132,0,0,0,1,True,0,0
452,84,0,0,0,1,True,0,0
451,84,0,0,0,1,True,0,0
450,84,0,0,0,1,True,0,0
449,84,0,0,0,1,True,0,0
447,84,0,0,0,0.9876543209876543,True,0,1
446,84,0,0,0,0.9876543209876543,True,0,1
443,84,0,0,0,1,True,0,0
442,84,0,0,0,1,True,0,0
441,84,0,0,0,1,True,0,0
440,84,0,0,0,1,True,0,0
439,84,0,0,0,1,True,0,0
438,84,0,0,0,1,True,0,0
437,84,0,0,0,1,True,0,0
436,84,0,0,0,1,True,0,0
435,84,0,0,0,1,True,0,0
434,84,0,0,0,1,True,0,0
433,84,0,0,0,1,True,0,0
432,84,0,0,0,1,True,0,0
429,84,0,0,0,0.9876543209876543,True,0,1
428,84,0,0,0,0.9876543209876543,True,0,1
427,84,0,0,0,0.9876543209876543,True,0,1
426,84,0,0,0,0.9876543209876543,True,0,1
425,84,0,0,0,1,True,0,0
424,84,0,0,0,1,True,0,0
423,84,0,0,0,1,True,0,0
420,84,0,0,0,1,True,0,0
419,84,0,0,0,1,True,0,0
418,84,0,0,0,1,True,0,0
417,84,0,0,0,1,True,0,0
416,84,0,0,0,1,True,0,0
415,84,0,0,0,1.0123456790123457,True,0,0
414,84,0,0,0,1.0123456790123457,True,0,0
413,84,0,0,0,1.0123456790123457,True,0,0
412,84,0,0,0,1,True,0,0
411,84,0,0,0,1,True,0,0
410,84,0,0,0,1,True,0,0
409,84,0,0,0,1,True,0,0
408,84,0,0,0,1,True,0,0
407,84,0,0,0,1,True,0,0
406,84,0,0,0,1,True,0,0
405,84,0,0,0,1,True,0,0
403,84,0,0,0,1,True,0,0
402,84,0,0,0,1,True,0,0
401,84,0,0,0,1,True,0,0
399,84,0,0,0,1,True,0,0
398,84,0,0,0,1,True,0,0
397,84,0,0,0,1,True,0,0
394,133,0,0,0,1,True,0,0
393,133,0,0,0,1,True,0,0
392,133,0,0,0,1.0123456790123457,True,0,0
391,133,0,0,0,1,True,0,0
390,133,0,0,0,1,True,0,0
389,133,0,0,0,1,True,0,0
388,133,0,0,0,1,True,0,0
387,133,0,0,0,1,True,0,0
386,133,0,0,0,1,True,0,0
385,133,0,0,0,1,True,0,0
384,133,0,0,0,1,True,0,0
383,133,0,0,0,1,True,0,0
382,133,0,0,0,1,True,0,0
381,133,0,0,0,1,True,0,0
380,133,0,0,0,1,True,0,0
379,133,0,0,0,1,True,0,0
378,133,0,0,0,1,True,0,0
377,133,0,0,0,1,True,0,0
376,133,0,0,0,1,True,0,0
375,133,0,0,0,1,True,0,0
374,133,0,0,0,1,True,0,0
373,133,0,0,0,1,True,0,0
372,133,0,0,0,1,True,0,0
371,133,0,0,0,1,True,0,0
370,133,0,0,0,1,True,0,0
369,133,0,0,0,1,True,0,0
368,133,0,0,0,1,True,0,0
367,133,0,0,0,1,True,0,0
366,133,0,0,0,1,True,0,0
365,133,0,0,0,1,True,0,0
364,133,0,0,0,1,True,0,0
363,133,0,0,0,1,True,0,0
362,133,0,0,0,1,True,0,0
361,133,0,0,0,1,True,0,0
360,133,0,0,0,1,True,0,0
359,133,0,0,0,1,True,0,0
358,133,0,0,0,1,True,0,0
357,133,0,0,0,1,True,0,0
356,133,0,0,0,1,True,0,0
355,133,0,0,0,1,True,0,0
354,131,0,0,0,1,True,0,0
352,131,0,0,0,1,True,0,0
351,131,0,0,0,1,True,0,0
350,131,0,0,0,1,True,0,0
349,134,0,0,0,2.0123456790123457,True,1,0
348,134,0,0,0,2.0123456790123457,True,1,0
347,131,0,0,0,1,True,0,0
346,131,0,0,0,1,True,0,0
345,131,0,0,0,1,True,0,0
344,131,0,0,0,1,True,0,0
343,131,0,0,0,1,True,0,0
342,131,0,0,0,1,True,0,0
341,131,0,0,0,1,True,0,0
340,131,0,0,0,1,True,0,0
339,131,0,0,0,1,True,0,0
338,131,0,0,0,1,True,0,0
337,131,0,0,0,1,True,0,0
336,131,0,0,0,0.9876543209876543,True,0,1
335,131,0,0,0,0.9876543209876543,True,0,1
334,131,0,0,0,0.9876543209876543,True,0,1
333,131,0,0,0,0.9876543209876543,True,0,1
332,131,0,0,0,0.9876543209876543,True,0,1
331,131,0,0,0,0.9876543209876543,True,0,1
330,131,0,0,0,0.9876543209876543,True,0,1
329,131,0,0,0,0.9876543209876543,True,0,1
328,131,0,0,0,0.9876543209876543,True,0,1
327,131,0,0,0,0.9876543209876543,True,0,1
326,131,0,0,0,0.9876543209876543,True,0,1
325,131,0,0,0,0.9876543209876543,True,0,1
324,131,0,0,0,1,True,0,0
323,131,0,0,0,1,True,0,0
322,131,0,0,0,1,True,0,0
321,131,0,0,0,1,True,0,0
320,131,0,0,0,1,True,0,0
319,131,0,0,0,0.9753086419753086,True,0,1
318,131,0,0,0,1,True,0,0
317,115,0,0,0,0.04938271604938271,True,1,1
296,135,0,0,0,0.024691358024691357,True,1,0
295,135,0,0,0,0.024691358024691357,True,1,0
294,135,0,0,0,0.024691358024691357,True,1,0
293,77,0,0,0,0.024691358024691357,True,1,0
289,136,0,0,0,0.037037037037037035,True,1,0
273,137,0,0,0,0.024691358024691357,True,1,0
270,78,0,0,0,0.024691358024691357,True,1,0
269,78,0,0,0,0.024691358024691357,True,1,0
255,100,0,0,0,0.024691358024691357,True,1,0
253,100,0,0,0,0.024691358024691357,True,1,0
252,138,0,0,0,1,True,0,0
251,138,0,0,0,1,True,0,0
250,138,0,0,0,1,True,0,0
249,138,0,0,0,1,True,0,0
248,138,0,0,0,1,True,0,0
247,138,0,0,0,1,True,0,0
246,139,0,0,0,2,True,0,0
245,138,0,0,0,1,True,0,0
244,138,0,0,0,1,True,0,0
243,138,0,0,0,1,True,0,0
242,138,0,0,0,1,True,0,0
241,138,0,0,0,1,True,0,0
240,138,0,0,0,1,True,0,0
239,138,0,0,0,1,True,0,0
238,138,0,0,0,1,True,0,0
237,138,0,0,0,1,True,0,0
236,138,0,0,0,1,True,0,0
235,138,0,0,0,1,True,0,0
234,138,0,0,0,1.0123456790123457,True,0,0
233,138,0,0,0,1,True,0,0
232,138,0,0,0,1,True,0,0
231,140,0,0,0,1,True,0,0
230,140,0,0,0,1,True,0,0
229,140,0,0,0,1,True,0,0
228,140,0,0,0,1,True,0,0
227,140,0,0,0,1,True,0,0
226,140,0,0,0,1,True,0,0
220,140,0,0,0,1,True,0,0
219,140,0,0,0,1,True,0,0
218,140,0,0,0,1,True,0,0
217,140,0,0,0,1,True,0,0
216,140,0,0,0,1,True,0,0
215,140,0,0,0,1,True,0,0
214,140,0,0,0,1,True,0,0
213,140,0,0,0,1,True,0,0
212,140,0,0,0,1,True,0,0
211,140,0,0,0,1,True,0,0
210,140,0,0,0,1,True,0,0
209,140,0,0,0,1,True,0,0
208,140,0,0,0,1,True,0,0
207,140,0,0,0,1,True,0,0
206,140,0,0,0,0.9753086419753086,True,0,1
205,140,0,0,0,0.9753086419753086,True,0,1
203,140,0,0,0,0.9753086419753086,True,0,1
202,140,0,0,0,0.9753086419753086,True,0,1
199,140,0,0,0,0.9876543209876543,True,0,1
196,140,0,0,0,1,True,0,0
195,140,0,0,0,1,True,0,0
194,140,0,0,0,1,True,0,0
193,140,0,0,0,1,True,0,0
192,140,0,0,0,1,True,0,0
191,140,0,0,0,1,True,0,0
190,140,0,0,0,1,True,0,0
189,140,0,0,0,1,True,0,0
188,140,0,0,0,1,True,0,0
187,140,0,0,0,1,True,0,0
186,140,0,0,0,1,True,0,0
185,140,0,0,0,1,True,0,0
184,140,0,0,0,1,True,0,0
183,140,0,0,0,1,True,0,0
182,140,0,0,0,1,True,0,0
181,140,0,0,0,1,True,0,0
180,140,0,0,0,1,True,0,0
179,140,0,0,0,1,True,0,0
178,140,0,0,0,1,True,0,0
177,140,0,0,0,1,True,0,0
176,140,0,0,0,1,True,0,0
175,140,0,0,0,1,True,0,0
174,140,0,0,0,1,True,0,0
173,140,0,0,0,1,True,0,0
172,140,0,0,0,1,True,0,0
171,140,0,0,0,1,True,0,0
170,140,0,0,0,1,True,0,0
169,140,0,0,0,1,True,0,0
168,140,0,0,0,1,True,0,0
167,141,0,0,0,0.9876543209876543,True,0,1
166,141,0,0,0,1,True,0,0
165,141,0,0,0,0.9876543209876543,True,0,1
164,141,0,0,0,1,True,0,0
163,141,0,0,0,1,True,0,0
162,141,0,0,0,1,True,0,0
161,141,0,0,0,1,True,0,0
160,141,0,0,0,1,True,0,0
159,141,0,0,0,1,True,0,0
158,141,0,0,0,1,True,0,0
157,141,0,0,0,1,True,0,0
156,141,0,0,0,1,True,0,0
155,141,0,0,0,1,True,0,0
154,141,0,0,0,1,True,0,0
153,141,0,0,0,1,True,0,0
152,141,0,0,0,1,True,0,0
151,141,0,0,0,1,True,0,0
150,141,0,0,0,1,True,0,0
149,141,0,0,0,1,True,0,0
148,141,0,0,0,1,True,0,0
147,141,0,0,0,1,True,0,0
146,141,0,0,0,1,True,0,0
145,141,0,0,0,1,True,0,0
144,141,0,0,0,1,True,0,0
143,141,0,0,0,1,True,0,0
142,141,0,0,0,1,True,0,0
141,141,0,0,0,0.9876543209876543,True,0,1
140,141,0,0,0,0.9876543209876543,True,0,1
139,141,0,0,0,1,True,0,0
138,141,0,0,0,1,True,0,0
137,141,0,0,0,1,True,0,0
136,141,0,0,0,1,True,0,0
133,141,0,0,0,1,True,0,0
132,141,0,0,0,1,True,0,0
131,141,0,0,0,1,True,0,0
130,141,0,0,0,1,True,0,0
129,141,0,0,0,1,True,0,0
128,141,0,0,0,1,True,0,0
127,141,0,0,0,1,True,0,0
126,141,0,0,0,1,True,0,0
125,141,0,0,0,1,True,0,0
124,141,0,0,0,1,True,0,0
123,142,0,0,0,1,True,0,0
122,142,0,0,0,1,True,0,0
121,142,0,0,0,1,True,0,0
120,142,0,0,0,1,True,0,0
119,142,0,0,0,1,True,0,0
118,142,0,0,0,1,True,0,0
117,142,0,0,0,1,True,0,0
116,142,0,0,0,1,True,0,0
115,142,0,0,0,1,True,0,0
114,142,0,0,0,1,True,0,0
112,142,0,0,0,1,True,0,0
111,142,0,0,0,1,True,0,0
110,142,0,0,0,1,True,0,0
109,142,0,0,0,1,True,0,0
108,142,0,0,0,1,True,0,0
107,142,0,0,0,1,True,0,0
106,142,0,0,0,1,True,0,0
105,142,0,0,0,1,True,0,0
104,142,0,0,0,1,True,0,0
103,142,0,0,0,1,True,0,0
102,142,0,0,0,1,True,0,0
101,142,0,0,0,1,True,0,0
100,142,0,0,0,1,True,0,0
99,142,0,0,0,1,True,0,0
98,142,0,0,0,1,True,0,0
97,142,0,0,0,1,True,0,0
96,142,0,0,0,1,True,0,0
95,142,0,0,0,1,True,0,0
94,142,0,0,0,1,True,0,0
93,142,0,0,0,1,True,0,0
92,142,0,0,0,1,True,0,0
91,142,0,0,0,1,True,0,0
90,142,0,0,0,1,True,0,0
89,142,0,0,0,1,True,0,0
88,142,0,0,0,1,True,0,0
87,142,0,0,0,1,True,0,0
86,142,0,0,0,1,True,0,0
85,142,0,0,0,1,True,0,0
84,142,0,0,0,1,True,0,0
83,142,0,0,0,1,True,0,0
82,142,0,0,0,1,True,0,0
