block,species,chr,chr_beg,chr_end,orientation
205,BUMA.1121.00044,1,2847128,2850647,-
205,BUMA.1121.00002,1,483726,487245,-
205,BUMA.1121.00087,1,849577,853096,+
205,BUMA.1121.00042,1,575498,579017,-
205,BUMA.1121.00046,1,1654745,1658264,-
205,BUMA.1121.00036,1,399431,402950,+
205,BUMA.1121.00038,1,45125,48644,-
205,BUMA.1121.00081,1,45194,48713,-
205,BUMA.1121.00034,1,45125,48644,-
205,BUMA.1121.00013,1,1172969,1176488,+
205,BUMA.1121.00032,1,1642110,1645629,-
205,BUMA.1121.00004,1,45125,48644,-
205,BUMA.1121.00006,1,45125,48644,-
205,BUMA.1121.00017,1,45125,48644,-
205,BUMA.1121.00008,1,45125,48644,-
205,BUMA.1121.00028,1,45125,48644,-
205,BUMA.1121.00026,1,811343,814862,-
205,BUMA.1121.00010,1,458401,461920,-
205,BUMA.1121.00030,1,45125,48644,-
205,BUMA.1121.00019,1,45125,48644,-
206,BUMA.1121.00022,1,1119334,1122429,+
206,BUMA.1121.00024,1,41718,44813,-
206,BUMA.1121.00054,1,588260,591355,+
206,BUMA.1121.00052,1,3271047,3274142,-
206,BUMA.1121.00048,1,3344432,3347527,-
206,BUMA.1121.00050,1,1097272,1100367,+
206,BUMA.1121.00015,1,586043,589138,-
206,BUMA.1121.00086,1,2479114,2482209,-
206,BUMA.1121.00085,1,2867993,2871088,-
206,BUMA.1121.00040,1,41382,44477,-
206,BUMA.1121.00020,1,41718,44813,-
206,BUMA.1121.00044,1,2843721,2846816,-
206,BUMA.1121.00002,1,480319,483414,-
206,BUMA.1121.00087,1,853408,856503,+
206,BUMA.1121.00042,1,572091,575186,-
206,BUMA.1121.00046,1,1651338,1654433,-
206,BUMA.1121.00036,1,403262,406357,+
206,BUMA.1121.00038,1,41718,44813,-
206,BUMA.1121.00081,1,41787,44882,-
206,BUMA.1121.00034,1,41718,44813,-
206,BUMA.1121.00013,1,1176800,1179895,+
206,BUMA.1121.00032,1,1638703,1641798,-
206,BUMA.1121.00004,1,41718,44813,-
206,BUMA.1121.00006,1,41718,44813,-
206,BUMA.1121.00017,1,41718,44813,-
206,BUMA.1121.00008,1,41718,44813,-
206,BUMA.1121.00028,1,41718,44813,-
206,BUMA.1121.00026,1,807936,811031,-
206,BUMA.1121.00010,1,454994,458089,-
206,BUMA.1121.00030,1,41718,44813,-
206,BUMA.1121.00019,1,41718,44813,-
207,BUMA.1121.00022,1,1122655,1125155,+
207,BUMA.1121.00024,1,38993,41492,-
207,BUMA.1121.00054,1,591581,594075,+
207,BUMA.1121.00052,1,3268322,3270821,-
207,BUMA.1121.00048,1,3341713,3344206,-
207,BUMA.1121.00050,1,1100593,1103087,+
207,BUMA.1121.00015,1,583324,585817,-
207,BUMA.1121.00086,1,2476389,2478888,-
207,BUMA.1121.00085,1,2865268,2867767,-
207,BUMA.1121.00040,1,38657,41156,-
207,BUMA.1121.00020,1,38993,41492,-
207,BUMA.1121.00044,1,2840996,2843495,-
207,BUMA.1121.00002,1,477594,480093,-
207,BUMA.1121.00087,1,856729,859229,+
207,BUMA.1121.00042,1,569366,571865,-
207,BUMA.1121.00046,1,1648619,1651112,-
207,BUMA.1121.00036,1,406583,409083,+
207,BUMA.1121.00038,1,38999,41492,-
207,BUMA.1121.00081,1,39068,41561,-
207,BUMA.1121.00034,1,38993,41492,-
207,BUMA.1121.00013,1,1180121,1182621,+
207,BUMA.1121.00032,1,1635978,1638477,-
207,BUMA.1121.00004,1,38993,41492,-
207,BUMA.1121.00006,1,38999,41492,-
207,BUMA.1121.00017,1,38993,41492,-
207,BUMA.1121.00008,1,38993,41492,-
207,BUMA.1121.00028,1,38993,41492,-
207,BUMA.1121.00026,1,805211,807710,-
207,BUMA.1121.00010,1,452269,454768,-
207,BUMA.1121.00030,1,38993,41492,-
207,BUMA.1121.00019,1,38993,41492,-
208,BUMA.1121.00022,1,1125667,1127736,+
208,BUMA.1121.00024,1,36411,38480,-
208,BUMA.1121.00054,1,594587,596656,+
208,BUMA.1121.00052,1,3265740,3267809,-
208,BUMA.1121.00048,1,3339131,3341200,-
208,BUMA.1121.00050,1,1103599,1105668,+
208,BUMA.1121.00015,1,580742,582811,-
208,BUMA.1121.00086,1,2473807,2475876,-
208,BUMA.1121.00085,1,2862686,2864755,-
208,BUMA.1121.00040,1,36075,38144,-
208,BUMA.1121.00020,1,36411,38480,-
208,BUMA.1121.00044,1,2838414,2840483,-
208,BUMA.1121.00002,1,475012,477081,-
208,BUMA.1121.00087,1,859741,861810,+
208,BUMA.1121.00042,1,566784,568853,-
208,BUMA.1121.00046,1,1646037,1648106,-
208,BUMA.1121.00036,1,409595,411664,+
208,BUMA.1121.00038,1,36417,38486,-
208,BUMA.1121.00081,1,36486,38555,-
208,BUMA.1121.00034,1,36411,38480,-
208,BUMA.1121.00013,1,1183133,1185202,+
208,BUMA.1121.00032,1,1633396,1635465,-
208,BUMA.1121.00004,1,36411,38480,-
208,BUMA.1121.00006,1,36417,38486,-
208,BUMA.1121.00017,1,36411,38480,-
208,BUMA.1121.00008,1,36411,38480,-
208,BUMA.1121.00028,1,36411,38480,-
208,BUMA.1121.00026,1,802629,804698,-
208,BUMA.1121.00010,1,449687,451756,-
208,BUMA.1121.00030,1,36411,38480,-
208,BUMA.1121.00019,1,36411,38480,-
209,BUMA.1121.00022,1,1128009,1129119,+
209,BUMA.1121.00024,1,35028,36138,-
209,BUMA.1121.00054,1,596929,598039,+
209,BUMA.1121.00052,1,3264357,3265467,-
209,BUMA.1121.00048,1,3337748,3338858,-
209,BUMA.1121.00050,1,1105941,1107051,+
209,BUMA.1121.00015,1,579359,580469,-
209,BUMA.1121.00086,1,2472424,2473534,-
209,BUMA.1121.00085,1,2861303,2862413,-
209,BUMA.1121.00040,1,34692,35802,-
209,BUMA.1121.00020,1,35028,36138,-
209,BUMA.1121.00044,1,2837031,2838141,-
209,BUMA.1121.00002,1,473629,474739,-
209,BUMA.1121.00087,1,862083,863193,+
209,BUMA.1121.00042,1,565401,566511,-
209,BUMA.1121.00046,1,1644654,1645764,-
209,BUMA.1121.00036,1,411937,413047,+
209,BUMA.1121.00038,1,35034,36144,-
209,BUMA.1121.00081,1,35103,36213,-
209,BUMA.1121.00034,1,35028,36138,-
209,BUMA.1121.00013,1,1185475,1186585,+
209,BUMA.1121.00032,1,1632013,1633123,-
209,BUMA.1121.00004,1,35028,36138,-
209,BUMA.1121.00006,1,35034,36144,-
209,BUMA.1121.00017,1,35028,36138,-
209,BUMA.1121.00008,1,35028,36138,-
209,BUMA.1121.00028,1,35028,36138,-
209,BUMA.1121.00026,1,801246,802356,-
209,BUMA.1121.00010,1,448304,449414,-
209,BUMA.1121.00030,1,35028,36138,-
209,BUMA.1121.00019,1,35028,36138,-
210,BUMA.1121.00022,1,1131496,1137081,+
210,BUMA.1121.00024,1,27066,32652,-
210,BUMA.1121.00054,1,600416,606001,+
210,BUMA.1121.00052,1,3256395,3261981,-
210,BUMA.1121.00048,1,3329786,3335372,-
210,BUMA.1121.00050,1,1109437,1115022,+
210,BUMA.1121.00015,1,571388,576951,-
210,BUMA.1121.00086,1,2464462,2470048,-
210,BUMA.1121.00085,1,2853341,2858927,-
210,BUMA.1121.00040,1,26730,32316,-
210,BUMA.1121.00020,1,27066,32652,-
210,BUMA.1121.00044,1,2829069,2834655,-
210,BUMA.1121.00002,1,465667,471253,-
210,BUMA.1121.00087,1,865570,871155,+
210,BUMA.1121.00042,1,557439,563025,-
210,BUMA.1121.00046,1,1636683,1642246,-
210,BUMA.1121.00036,1,415424,421009,+
210,BUMA.1121.00038,1,27072,32658,-
210,BUMA.1121.00081,1,27141,32727,-
210,BUMA.1121.00034,1,27066,32652,-
210,BUMA.1121.00013,1,1188962,1194547,+
210,BUMA.1121.00032,1,1624051,1629637,-
210,BUMA.1121.00004,1,27066,32652,-
210,BUMA.1121.00006,1,27072,32658,-
210,BUMA.1121.00017,1,27066,32652,-
210,BUMA.1121.00008,1,27066,32652,-
210,BUMA.1121.00028,1,27066,32652,-
210,BUMA.1121.00026,1,793284,798870,-
210,BUMA.1121.00010,1,440342,445928,-
210,BUMA.1121.00030,1,27066,32652,-
210,BUMA.1121.00019,1,27066,32652,-
211,BUMA.1121.00022,1,1137216,1144132,+
211,BUMA.1121.00024,1,20016,26931,-
211,BUMA.1121.00054,1,606136,613052,+
211,BUMA.1121.00052,1,3249345,3256260,-
211,BUMA.1121.00048,1,3322736,3329651,-
211,BUMA.1121.00050,1,1115157,1122073,+
211,BUMA.1121.00015,1,564338,571253,-
211,BUMA.1121.00086,1,2457412,2464327,-
211,BUMA.1121.00085,1,2846291,2853206,-
211,BUMA.1121.00040,1,19680,26595,-
211,BUMA.1121.00020,1,20016,26931,-
211,BUMA.1121.00044,1,2822019,2828934,-
211,BUMA.1121.00002,1,458617,465532,-
211,BUMA.1121.00087,1,871290,878206,+
211,BUMA.1121.00042,1,550397,557304,-
211,BUMA.1121.00046,1,1629633,1636548,-
211,BUMA.1121.00036,1,421144,428060,+
211,BUMA.1121.00038,1,20022,26937,-
211,BUMA.1121.00081,1,20091,27006,-
211,BUMA.1121.00034,1,20016,26931,-
211,BUMA.1121.00013,1,1194682,1201598,+
211,BUMA.1121.00032,1,1617001,1623916,-
211,BUMA.1121.00004,1,20016,26931,-
211,BUMA.1121.00006,1,20022,26937,-
211,BUMA.1121.00017,1,20016,26931,-
211,BUMA.1121.00008,1,20016,26931,-
211,BUMA.1121.00028,1,20016,26931,-
211,BUMA.1121.00026,1,786242,793149,-
211,BUMA.1121.00010,1,433293,440207,-
211,BUMA.1121.00030,1,20016,26931,-
211,BUMA.1121.00019,1,20016,26931,-
213,BUMA.1121.00022,1,1146208,1149431,+
213,BUMA.1121.00024,1,14716,17939,-
213,BUMA.1121.00054,1,615128,618351,+
213,BUMA.1121.00052,1,3244045,3247268,-
213,BUMA.1121.00048,1,3317436,3320659,-
213,BUMA.1121.00050,1,1124149,1127372,+
213,BUMA.1121.00015,1,559038,562261,-
213,BUMA.1121.00086,1,2452112,2455335,-
213,BUMA.1121.00085,1,2840991,2844214,-
213,BUMA.1121.00040,1,14380,17603,-
213,BUMA.1121.00020,1,14716,17939,-
213,BUMA.1121.00044,1,2816719,2819942,-
213,BUMA.1121.00002,1,453317,456540,-
213,BUMA.1121.00087,1,880282,883505,+
213,BUMA.1121.00042,1,545809,549043,-
213,BUMA.1121.00046,1,1624333,1627556,-
213,BUMA.1121.00036,1,430136,433375,+
213,BUMA.1121.00038,1,14722,17945,-
213,BUMA.1121.00081,1,14791,18014,-
213,BUMA.1121.00034,1,14716,17939,-
213,BUMA.1121.00013,1,1203674,1206897,+
213,BUMA.1121.00032,1,1611701,1614924,-
213,BUMA.1121.00004,1,14716,17939,-
213,BUMA.1121.00006,1,14722,17945,-
213,BUMA.1121.00017,1,14716,17939,-
213,BUMA.1121.00008,1,14716,17939,-
213,BUMA.1121.00028,1,14716,17939,-
213,BUMA.1121.00026,1,781654,784888,-
213,BUMA.1121.00010,1,427993,431216,-
213,BUMA.1121.00030,1,14716,17939,-
213,BUMA.1121.00019,1,14716,17939,-
214,BUMA.1121.00022,1,1149433,1155195,+
214,BUMA.1121.00024,1,8952,14715,-
214,BUMA.1121.00054,1,618353,624121,+
214,BUMA.1121.00052,1,3238281,3244044,-
214,BUMA.1121.00048,1,3311666,3317435,-
214,BUMA.1121.00050,1,1127374,1133136,+
214,BUMA.1121.00015,1,553274,559037,-
214,BUMA.1121.00086,1,2446348,2452111,-
214,BUMA.1121.00085,1,2835227,2840990,-
214,BUMA.1121.00040,1,8616,14379,-
214,BUMA.1121.00020,1,8952,14715,-
214,BUMA.1121.00044,1,2810955,2816718,-
214,BUMA.1121.00002,1,447553,453316,-
214,BUMA.1121.00087,1,883507,889269,+
214,BUMA.1121.00042,1,539997,545808,-
214,BUMA.1121.00046,1,1618569,1624332,-
214,BUMA.1121.00036,1,434612,440363,+
214,BUMA.1121.00038,1,8952,14721,-
214,BUMA.1121.00081,1,9021,14790,-
214,BUMA.1121.00034,1,8952,14715,-
214,BUMA.1121.00013,1,1206899,1212661,+
214,BUMA.1121.00032,1,1605937,1611700,-
214,BUMA.1121.00004,1,8952,14715,-
214,BUMA.1121.00006,1,8952,14721,-
214,BUMA.1121.00017,1,8952,14715,-
214,BUMA.1121.00008,1,8952,14715,-
214,BUMA.1121.00028,1,8952,14715,-
214,BUMA.1121.00026,1,775848,781653,-
214,BUMA.1121.00010,1,422229,427992,-
214,BUMA.1121.00030,1,8952,14715,-
214,BUMA.1121.00019,1,8952,14715,-
215,BUMA.1121.00022,1,1155908,1156985,+
215,BUMA.1121.00024,1,7163,8239,-
215,BUMA.1121.00054,1,624834,625911,+
215,BUMA.1121.00052,1,3236492,3237568,-
215,BUMA.1121.00048,1,3309877,3310953,-
215,BUMA.1121.00050,1,1133849,1134926,+
215,BUMA.1121.00015,1,551485,552561,-
215,BUMA.1121.00086,1,2444559,2445635,-
215,BUMA.1121.00085,1,2833438,2834514,-
215,BUMA.1121.00040,1,6827,7903,-
215,BUMA.1121.00020,1,7163,8239,-
215,BUMA.1121.00044,1,2809166,2810242,-
215,BUMA.1121.00002,1,445764,446840,-
215,BUMA.1121.00087,1,889982,891059,+
215,BUMA.1121.00042,1,538221,539284,-
215,BUMA.1121.00046,1,1616780,1617856,-
215,BUMA.1121.00036,1,441076,442153,+
215,BUMA.1121.00038,1,7163,8239,-
215,BUMA.1121.00081,1,7232,8308,-
215,BUMA.1121.00034,1,7163,8239,-
215,BUMA.1121.00013,1,1213374,1214451,+
215,BUMA.1121.00032,1,1604148,1605224,-
215,BUMA.1121.00004,1,7163,8239,-
215,BUMA.1121.00006,1,7163,8239,-
215,BUMA.1121.00017,1,7163,8239,-
215,BUMA.1121.00008,1,7163,8239,-
215,BUMA.1121.00028,1,7163,8239,-
215,BUMA.1121.00026,1,774072,775135,-
215,BUMA.1121.00010,1,420440,421516,-
215,BUMA.1121.00030,1,7163,8239,-
215,BUMA.1121.00019,1,7163,8239,-
217,BUMA.1121.00022,1,1159738,1164048,+
217,BUMA.1121.00024,1,3307183,3311493,+
217,BUMA.1121.00054,1,351123,355433,+
217,BUMA.1121.00052,1,3064369,3068679,+
217,BUMA.1121.00048,1,70167,74478,-
217,BUMA.1121.00050,1,980099,984409,+
217,BUMA.1121.00015,1,701993,706304,-
217,BUMA.1121.00086,1,2437495,2441806,-
217,BUMA.1121.00085,1,2661315,2665625,+
217,BUMA.1121.00040,1,3389936,3394246,+
217,BUMA.1121.00020,1,3443203,3447513,+
217,BUMA.1121.00044,1,2636905,2641215,+
217,BUMA.1121.00002,1,1807119,1811430,-
217,BUMA.1121.00087,1,893812,898122,+
217,BUMA.1121.00042,1,365933,370243,+
217,BUMA.1121.00046,1,1767288,1771599,-
217,BUMA.1121.00036,1,610150,614461,-
217,BUMA.1121.00038,1,277640,281951,-
217,BUMA.1121.00081,1,277709,282020,-
217,BUMA.1121.00034,1,3408735,3413045,+
217,BUMA.1121.00013,1,3356464,3360774,+
217,BUMA.1121.00032,1,1431893,1436203,+
217,BUMA.1121.00004,1,3458623,3462933,+
217,BUMA.1121.00006,1,277640,281951,-
217,BUMA.1121.00017,1,3306400,3310710,+
217,BUMA.1121.00008,1,3389989,3394299,+
217,BUMA.1121.00028,1,3378383,3382693,+
217,BUMA.1121.00026,1,600762,605072,+
217,BUMA.1121.00010,1,1781430,1785741,-
217,BUMA.1121.00030,1,3306467,3310777,+
217,BUMA.1121.00019,1,3329716,3334026,+
218,BUMA.1121.00022,1,1164367,1195055,+
218,BUMA.1121.00024,1,3311812,3342486,+
218,BUMA.1121.00054,1,355752,386475,+
218,BUMA.1121.00052,1,3068998,3099684,+
218,BUMA.1121.00048,1,39125,69849,-
218,BUMA.1121.00050,1,984728,1015470,+
218,BUMA.1121.00015,1,670872,701675,-
218,BUMA.1121.00086,1,2406495,2437177,-
218,BUMA.1121.00085,1,2665944,2696630,+
218,BUMA.1121.00040,1,3394565,3425301,+
218,BUMA.1121.00020,1,3447832,3478506,+
218,BUMA.1121.00044,1,2641534,2672208,+
218,BUMA.1121.00002,1,1776064,1806801,-
218,BUMA.1121.00087,1,898441,929122,+
218,BUMA.1121.00042,1,370562,401237,+
218,BUMA.1121.00046,1,1736227,1766970,-
218,BUMA.1121.00036,1,579125,609832,-
218,BUMA.1121.00038,1,246598,277322,-
218,BUMA.1121.00081,1,246667,277391,-
218,BUMA.1121.00034,1,3413364,3444038,+
218,BUMA.1121.00013,1,3361093,3391780,+
218,BUMA.1121.00032,1,1436522,1467196,+
218,BUMA.1121.00004,1,3463252,3493926,+
218,BUMA.1121.00006,1,246598,277322,-
218,BUMA.1121.00017,1,3311029,3341703,+
218,BUMA.1121.00008,1,3394618,3425292,+
218,BUMA.1121.00028,1,3383012,3413686,+
218,BUMA.1121.00026,1,605391,636112,+
218,BUMA.1121.00010,1,1750375,1781112,-
218,BUMA.1121.00030,1,3311096,3341768,+
218,BUMA.1121.00019,1,3334345,3365019,+
219,BUMA.1121.00022,1,1195686,1200780,+
219,BUMA.1121.00024,1,3343117,3348283,+
219,BUMA.1121.00054,1,387106,392192,+
219,BUMA.1121.00052,1,3100315,3105433,+
219,BUMA.1121.00048,1,33408,38495,-
219,BUMA.1121.00050,1,1016101,1021259,+
219,BUMA.1121.00015,1,665150,670242,-
219,BUMA.1121.00086,1,2400770,2405865,-
219,BUMA.1121.00085,1,2697261,2702379,+
219,BUMA.1121.00040,1,3425932,3431050,+
219,BUMA.1121.00020,1,3479137,3484311,+
219,BUMA.1121.00044,1,2672839,2677997,+
219,BUMA.1121.00002,1,1770275,1775434,-
219,BUMA.1121.00087,1,929753,934847,+
219,BUMA.1121.00042,1,401868,406993,+
219,BUMA.1121.00046,1,1730446,1735597,-
219,BUMA.1121.00036,1,573384,578495,-
219,BUMA.1121.00038,1,240881,245968,-
219,BUMA.1121.00081,1,240950,246037,-
219,BUMA.1121.00034,1,3444669,3449827,+
219,BUMA.1121.00013,1,3392411,3397561,+
219,BUMA.1121.00032,1,1467827,1473001,+
219,BUMA.1121.00004,1,3494557,3499731,+
219,BUMA.1121.00006,1,240881,245968,-
219,BUMA.1121.00017,1,3342334,3347492,+
219,BUMA.1121.00008,1,3425923,3431097,+
219,BUMA.1121.00028,1,3414317,3419476,+
219,BUMA.1121.00026,1,636743,641845,+
219,BUMA.1121.00010,1,1744587,1749745,-
219,BUMA.1121.00030,1,3342399,3347557,+
219,BUMA.1121.00019,1,3365650,3370824,+
220,BUMA.1121.00022,1,1201111,1220825,+
220,BUMA.1121.00024,1,3348614,3368343,+
220,BUMA.1121.00054,1,392523,412207,+
220,BUMA.1121.00052,1,3105764,3125528,+
220,BUMA.1121.00048,1,13393,33078,-
220,BUMA.1121.00050,1,1021590,1041279,+
220,BUMA.1121.00015,1,645130,664820,-
220,BUMA.1121.00086,1,2380735,2400440,-
220,BUMA.1121.00085,1,2702710,2722474,+
220,BUMA.1121.00040,1,3431381,3451090,+
220,BUMA.1121.00020,1,3484642,3504371,+
220,BUMA.1121.00044,1,2678328,2698057,+
220,BUMA.1121.00002,1,1750215,1769945,-
220,BUMA.1121.00087,1,935178,954882,+
220,BUMA.1121.00042,1,407324,427009,+
220,BUMA.1121.00046,1,1710426,1730116,-
220,BUMA.1121.00036,1,553324,573054,-
220,BUMA.1121.00038,1,220866,240551,-
220,BUMA.1121.00081,1,220935,240620,-
220,BUMA.1121.00034,1,3450158,3469887,+
220,BUMA.1121.00013,1,3397892,3417656,+
220,BUMA.1121.00032,1,1473332,1493061,+
220,BUMA.1121.00004,1,3500062,3519786,+
220,BUMA.1121.00006,1,220866,240551,-
220,BUMA.1121.00017,1,3347823,3367552,+
220,BUMA.1121.00008,1,3431428,3451157,+
220,BUMA.1121.00028,1,3419807,3439536,+
220,BUMA.1121.00026,1,642176,661902,+
220,BUMA.1121.00010,1,1724527,1744257,-
220,BUMA.1121.00030,1,3347888,3367617,+
220,BUMA.1121.00019,1,3371155,3390884,+
221,BUMA.1121.00022,1,1221545,1222963,+
221,BUMA.1121.00024,1,3369063,3370481,+
221,BUMA.1121.00054,1,412927,414345,+
221,BUMA.1121.00052,1,3126248,3127666,+
221,BUMA.1121.00048,1,11255,12673,-
221,BUMA.1121.00050,1,1041999,1043417,+
221,BUMA.1121.00015,1,642992,644410,-
221,BUMA.1121.00086,1,2378597,2380015,-
221,BUMA.1121.00085,1,2723194,2724612,+
221,BUMA.1121.00040,1,3451810,3453228,+
221,BUMA.1121.00020,1,3505091,3506509,+
221,BUMA.1121.00044,1,2698777,2700195,+
221,BUMA.1121.00002,1,1748077,1749495,-
221,BUMA.1121.00087,1,955602,957020,+
221,BUMA.1121.00042,1,427729,429147,+
221,BUMA.1121.00046,1,1708288,1709706,-
221,BUMA.1121.00036,1,551186,552604,-
221,BUMA.1121.00038,1,218728,220146,-
221,BUMA.1121.00081,1,218797,220215,-
221,BUMA.1121.00034,1,3470607,3472025,+
221,BUMA.1121.00013,1,3418376,3419794,+
221,BUMA.1121.00032,1,1493781,1495199,+
221,BUMA.1121.00004,1,3520506,3521924,+
221,BUMA.1121.00006,1,218728,220146,-
221,BUMA.1121.00017,1,3368272,3369690,+
221,BUMA.1121.00008,1,3451877,3453295,+
221,BUMA.1121.00028,1,3440256,3441674,+
221,BUMA.1121.00026,1,662622,664040,+
221,BUMA.1121.00010,1,1722389,1723807,-
221,BUMA.1121.00030,1,3368337,3369755,+
221,BUMA.1121.00019,1,3391604,3393022,+
222,BUMA.1121.00022,1,1224192,1234202,+
222,BUMA.1121.00024,1,3371710,3381720,+
222,BUMA.1121.00054,1,415574,425584,+
222,BUMA.1121.00052,1,3128895,3138905,+
222,BUMA.1121.00048,1,1,10026,-
222,BUMA.1121.00050,1,1044646,1054656,+
222,BUMA.1121.00015,1,631753,641763,-
222,BUMA.1121.00086,1,2367358,2377368,-
222,BUMA.1121.00085,1,2725841,2735851,+
222,BUMA.1121.00040,1,3454457,3464467,+
222,BUMA.1121.00020,1,3507738,3517748,+
222,BUMA.1121.00044,1,2701424,2711434,+
222,BUMA.1121.00002,1,1736838,1746848,-
222,BUMA.1121.00087,1,958249,968259,+
222,BUMA.1121.00042,1,430376,440386,+
222,BUMA.1121.00046,1,1697049,1707059,-
222,BUMA.1121.00036,1,539947,549957,-
222,BUMA.1121.00038,1,207489,217499,-
222,BUMA.1121.00081,1,207558,217568,-
222,BUMA.1121.00034,1,3473254,3483264,+
222,BUMA.1121.00013,1,3421023,3431033,+
222,BUMA.1121.00032,1,1496428,1506438,+
222,BUMA.1121.00004,1,3523153,3533163,+
222,BUMA.1121.00006,1,207489,217499,-
222,BUMA.1121.00017,1,3370919,3380929,+
222,BUMA.1121.00008,1,3454524,3464534,+
222,BUMA.1121.00028,1,3442903,3452913,+
222,BUMA.1121.00026,1,665269,675279,+
222,BUMA.1121.00010,1,1711150,1721160,-
222,BUMA.1121.00030,1,3370984,3380994,+
222,BUMA.1121.00019,1,3394251,3404261,+
223,BUMA.1121.00022,1,1234204,1248810,+
223,BUMA.1121.00024,1,3381722,3396328,+
223,BUMA.1121.00054,1,425586,440192,+
223,BUMA.1121.00052,1,3138907,3153513,+
223,BUMA.1121.00048,1,3495595,3510187,-
223,BUMA.1121.00050,1,1054658,1069264,+
223,BUMA.1121.00015,1,617145,631752,-
223,BUMA.1121.00086,1,2352750,2367357,-
223,BUMA.1121.00085,1,2735853,2750459,+
223,BUMA.1121.00040,1,3464469,3479060,+
223,BUMA.1121.00020,1,3517750,3532356,+
223,BUMA.1121.00044,1,2711436,2726057,+
223,BUMA.1121.00002,1,1722230,1736837,-
223,BUMA.1121.00087,1,968261,982867,+
223,BUMA.1121.00042,1,440388,455024,+
223,BUMA.1121.00046,1,1682441,1697048,-
223,BUMA.1121.00036,1,525339,539946,-
223,BUMA.1121.00038,1,192881,207488,-
223,BUMA.1121.00081,1,192950,207557,-
223,BUMA.1121.00034,1,3483266,3497887,+
223,BUMA.1121.00013,1,3431035,3445641,+
223,BUMA.1121.00032,1,1506440,1521046,+
223,BUMA.1121.00004,1,3533165,3547771,+
223,BUMA.1121.00006,1,192881,207488,-
223,BUMA.1121.00017,1,3380931,3395552,+
223,BUMA.1121.00008,1,3464536,3479142,+
223,BUMA.1121.00028,1,3452915,3467521,+
223,BUMA.1121.00026,1,675281,689917,+
223,BUMA.1121.00010,1,1696542,1711149,-
223,BUMA.1121.00030,1,3380996,3395617,+
223,BUMA.1121.00019,1,3404263,3418869,+
224,BUMA.1121.00022,1,1250036,1256184,+
224,BUMA.1121.00024,1,3397554,3403702,+
224,BUMA.1121.00054,1,441418,447566,+
224,BUMA.1121.00052,1,3154739,3160887,+
224,BUMA.1121.00048,1,3488221,3494369,-
224,BUMA.1121.00050,1,1070490,1076638,+
224,BUMA.1121.00015,1,609771,615919,-
224,BUMA.1121.00086,1,2345376,2351524,-
224,BUMA.1121.00085,1,2751685,2757833,+
224,BUMA.1121.00040,1,3480286,3486434,+
224,BUMA.1121.00020,1,3533582,3539730,+
224,BUMA.1121.00044,1,2727283,2733431,+
224,BUMA.1121.00002,1,1714856,1721004,-
224,BUMA.1121.00087,1,984093,990241,+
224,BUMA.1121.00042,1,456250,462388,+
224,BUMA.1121.00046,1,1675067,1681215,-
224,BUMA.1121.00036,1,517965,524113,-
224,BUMA.1121.00038,1,185507,191655,-
224,BUMA.1121.00081,1,185576,191724,-
224,BUMA.1121.00034,1,3499113,3505261,+
224,BUMA.1121.00013,1,3446867,3453015,+
224,BUMA.1121.00032,1,1522272,1528420,+
224,BUMA.1121.00004,1,3548997,3555145,+
224,BUMA.1121.00006,1,185507,191655,-
224,BUMA.1121.00017,1,3396778,3402926,+
224,BUMA.1121.00008,1,3480368,3486516,+
224,BUMA.1121.00028,1,3468747,3474895,+
224,BUMA.1121.00026,1,691143,697291,+
224,BUMA.1121.00010,1,1689168,1695316,-
224,BUMA.1121.00030,1,3396843,3402991,+
224,BUMA.1121.00019,1,3420095,3426243,+
225,BUMA.1121.00022,1,1256309,1261435,+
225,BUMA.1121.00024,1,3403827,3408953,+
225,BUMA.1121.00054,1,447691,452817,+
225,BUMA.1121.00052,1,3161012,3166138,+
225,BUMA.1121.00048,1,3482955,3488097,-
225,BUMA.1121.00050,1,1076763,1081905,+
225,BUMA.1121.00015,1,604505,609647,-
225,BUMA.1121.00086,1,2340110,2345252,-
225,BUMA.1121.00085,1,2757958,2763084,+
225,BUMA.1121.00040,1,3486559,3491701,+
225,BUMA.1121.00020,1,3539855,3544981,+
225,BUMA.1121.00044,1,2733556,2738682,+
225,BUMA.1121.00002,1,1709590,1714732,-
225,BUMA.1121.00087,1,990366,995508,+
225,BUMA.1121.00042,1,462513,467655,+
225,BUMA.1121.00046,1,1669801,1674943,-
225,BUMA.1121.00036,1,512699,517841,-
225,BUMA.1121.00038,1,180256,185383,-
225,BUMA.1121.00081,1,180325,185452,-
225,BUMA.1121.00034,1,3505386,3510512,+
225,BUMA.1121.00013,1,3453140,3458266,+
225,BUMA.1121.00032,1,1528545,1533671,+
225,BUMA.1121.00004,1,3555270,3560396,+
225,BUMA.1121.00006,1,180256,185383,-
225,BUMA.1121.00017,1,3403051,3408177,+
225,BUMA.1121.00008,1,3486641,3491767,+
225,BUMA.1121.00028,1,3475020,3480146,+
225,BUMA.1121.00026,1,697416,702558,+
225,BUMA.1121.00010,1,1683902,1689044,-
225,BUMA.1121.00030,1,3403116,3408242,+
225,BUMA.1121.00019,1,3426368,3431494,+
227,BUMA.1121.00022,1,1263044,1287548,+
227,BUMA.1121.00024,1,3410562,3435124,+
227,BUMA.1121.00054,1,454426,479087,+
