block,species,chr,chr_beg,chr_end,orientation
325,BUMA.1121.00021,1,3216736,3263930,+
325,BUMA.1121.00023,1,937352,984515,+
325,BUMA.1121.00024,1,2747732,2794944,+
325,BUMA.1121.00033,1,805826,853018,+
325,BUMA.1121.00034,1,2786495,2833707,+
325,BUMA.1121.00036,1,1316347,1363564,-
325,BUMA.1121.00032,1,816140,863352,+
325,BUMA.1121.00009,1,2914303,2961473,-
325,BUMA.1121.00008,1,2760747,2807959,+
325,BUMA.1121.00003,1,1107555,1154733,+
325,BUMA.1121.00109,1,3248306,3295580,-
325,BUMA.1121.00053,1,2377820,2425028,+
325,BUMA.1121.00110,1,2155002,2202185,-
325,BUMA.1121.00104,1,2581195,2628373,-
325,BUMA.1121.00086,1,1435426,1482644,+
325,BUMA.1121.00092,1,1115423,1162580,-
325,BUMA.1121.00096,1,611908,659107,-
325,BUMA.1121.00054,1,2356285,2403487,-
325,BUMA.1121.00097,1,1264669,1311955,-
325,BUMA.1121.00093,1,3463573,3510730,+
325,BUMA.1121.00106,1,2361351,2408490,+
325,BUMA.1121.00010,1,322296,369505,+
325,BUMA.1121.00035,1,3768164,3815345,+
325,BUMA.1121.00108,1,3658984,3706073,+
325,BUMA.1121.00028,1,2749055,2796267,+
325,BUMA.1121.00094,1,2601699,2648966,+
325,BUMA.1121.00102,1,2627732,2674919,-
325,BUMA.1121.00111,1,2787513,2834690,+
325,BUMA.1121.00089,1,2572745,2619993,+
325,BUMA.1121.00084,1,2985273,3032488,+
325,BUMA.1121.00029,1,2308819,2356005,-
325,BUMA.1121.00012,1,1349936,1398357,+
325,BUMA.1121.00087,1,1834235,1881452,-
325,BUMA.1121.00043,1,2691350,2738528,+
325,BUMA.1121.00046,1,3303333,3350536,+
325,BUMA.1121.00037,1,1219702,1266885,+
325,BUMA.1121.00080,1,2616178,2663380,+
325,BUMA.1121.00079,1,2652222,2699417,+
325,BUMA.1121.00045,1,1395654,1442856,-
325,BUMA.1121.00071,1,2548427,2595553,+
325,BUMA.1121.00056,1,1306607,1353854,-
325,BUMA.1121.00065,1,2677547,2724724,+
325,BUMA.1121.00058,1,1860300,1907468,-
325,BUMA.1121.00007,1,1397103,1444262,-
325,BUMA.1121.00067,1,1754137,1801327,-
325,BUMA.1121.00090,1,693868,741058,+
325,BUMA.1121.00051,1,2585913,2633117,+
325,BUMA.1121.00020,1,2813960,2861172,+
325,BUMA.1121.00103,1,1744856,1792080,-
325,BUMA.1121.00048,1,1532231,1579434,+
325,BUMA.1121.00047,1,288923,336153,-
325,BUMA.1121.00042,1,2187600,2234785,+
325,BUMA.1121.00055,1,2298023,2345266,+
325,BUMA.1121.00031,1,4024975,4072183,+
325,BUMA.1121.00040,1,2759105,2806274,+
325,BUMA.1121.00044,1,2014593,2061805,+
325,BUMA.1121.00088,1,3530873,3578031,+
325,BUMA.1121.00069,1,2528883,2576019,+
325,BUMA.1121.00064,1,2627444,2674642,+
325,BUMA.1121.00105,1,2536442,2583601,-
325,BUMA.1121.00015,1,1258481,1305683,-
325,BUMA.1121.00059,1,1850103,1897263,+
325,BUMA.1121.00026,1,2582683,2629867,-
325,BUMA.1121.00022,1,3166171,3213389,+
325,BUMA.1121.00052,1,2558902,2606105,+
325,BUMA.1121.00101,1,3783449,3830624,-
325,BUMA.1121.00001,1,1425751,1472941,-
325,BUMA.1121.00038,1,1739684,1786887,+
325,BUMA.1121.00068,1,1390253,1437441,+
325,BUMA.1121.00099,1,3751292,3798469,-
325,BUMA.1121.00091,1,1853701,1900905,-
325,BUMA.1121.00098,1,1279345,1326567,+
325,BUMA.1121.00013,1,2839275,2886478,+
325,BUMA.1121.00049,1,3166349,3213513,-
325,BUMA.1121.00072,1,2531349,2578504,+
325,BUMA.1121.00076,1,2654094,2701268,-
325,BUMA.1121.00083,1,3016942,3064131,-
325,BUMA.1121.00078,1,3346368,3393583,-
325,BUMA.1121.00095,1,3052486,3099669,-
325,BUMA.1121.00077,1,1281049,1328231,+
325,BUMA.1121.00063,1,2556407,2603538,+
325,BUMA.1121.00061,1,2559466,2606598,+
325,BUMA.1121.00050,1,2910655,2957857,-
325,BUMA.1121.00081,1,1739768,1786971,+
325,BUMA.1121.00074,1,1199749,1246944,-
325,BUMA.1121.00062,1,1898580,1945785,-
325,BUMA.1121.00060,1,3640908,3688110,-
325,BUMA.1121.00070,1,2530532,2577722,+
325,BUMA.1121.00075,1,2112800,2159953,+
325,BUMA.1121.00041,1,3903103,3950297,+
325,BUMA.1121.00073,1,2557638,2604787,+
325,BUMA.1121.00017,1,2684121,2731300,+
325,BUMA.1121.00066,1,2533131,2580268,+
325,BUMA.1121.00107,1,2543182,2590396,+
325,BUMA.1121.00085,1,2155848,2203051,+
325,BUMA.1121.00030,1,2684159,2731371,+
325,BUMA.1121.00112,1,176075,223302,-
325,BUMA.1121.00002,1,347606,394798,+
325,BUMA.1121.00082,1,2715229,2762419,+
325,BUMA.1121.00014,1,31772,78979,-
325,BUMA.1121.00011,1,2997750,3045068,-
325,BUMA.1121.00019,1,2714023,2761235,+
325,BUMA.1121.00057,1,3730534,3777721,+
325,BUMA.1121.00018,1,3208427,3255606,+
325,BUMA.1121.00039,1,2754183,2801348,+
325,BUMA.1121.00016,1,731098,778274,+
325,BUMA.1121.00004,1,2748974,2796186,+
325,BUMA.1121.00005,1,1321965,1369092,+
325,BUMA.1121.00100,1,2707356,2754484,-
325,BUMA.1121.00006,1,1739695,1786898,+
324,BUMA.1121.00027,1,744630,759693,+
324,BUMA.1121.00025,1,51256,66306,-
324,BUMA.1121.00021,1,3201695,3216735,+
324,BUMA.1121.00023,1,922302,937351,+
324,BUMA.1121.00024,1,2732677,2747731,+
324,BUMA.1121.00033,1,779027,794091,+
324,BUMA.1121.00034,1,2771435,2786494,+
324,BUMA.1121.00036,1,1363566,1378619,-
324,BUMA.1121.00032,1,801085,816139,+
324,BUMA.1121.00009,1,2963878,2978923,-
324,BUMA.1121.00008,1,2745692,2760746,+
324,BUMA.1121.00003,1,1092512,1107554,+
324,BUMA.1121.00109,1,3295582,3310626,-
324,BUMA.1121.00053,1,2362773,2377819,+
324,BUMA.1121.00110,1,2202187,2217229,-
324,BUMA.1121.00104,1,2628375,2643454,-
324,BUMA.1121.00086,1,1420371,1435425,+
324,BUMA.1121.00092,1,1205958,1221020,-
324,BUMA.1121.00096,1,659109,674151,-
324,BUMA.1121.00054,1,2403489,2418542,-
324,BUMA.1121.00097,1,1327083,1342134,-
324,BUMA.1121.00093,1,3405132,3420195,+
324,BUMA.1121.00106,1,2346290,2361350,+
324,BUMA.1121.00010,1,307239,322295,+
324,BUMA.1121.00035,1,3753111,3768163,+
324,BUMA.1121.00108,1,3595931,3610986,+
324,BUMA.1121.00028,1,2734000,2749054,+
324,BUMA.1121.00094,1,2586639,2601698,+
324,BUMA.1121.00102,1,2674921,2689976,-
324,BUMA.1121.00111,1,2758710,2773771,+
324,BUMA.1121.00089,1,2556343,2572744,+
324,BUMA.1121.00084,1,2970198,2985272,+
324,BUMA.1121.00029,1,2356007,2371058,-
324,BUMA.1121.00012,1,1321121,1336193,+
324,BUMA.1121.00087,1,1881454,1896507,-
324,BUMA.1121.00043,1,2664583,2679632,+
324,BUMA.1121.00046,1,3288278,3303332,+
324,BUMA.1121.00037,1,1204627,1219701,+
324,BUMA.1121.00080,1,2599776,2616177,+
324,BUMA.1121.00079,1,2595471,2611836,+
324,BUMA.1121.00045,1,1442858,1457905,-
324,BUMA.1121.00071,1,2533378,2548426,+
324,BUMA.1121.00056,1,1353856,1370256,-
324,BUMA.1121.00065,1,2662461,2677546,+
324,BUMA.1121.00058,1,1907470,1922514,-
324,BUMA.1121.00007,1,1488929,1503992,-
324,BUMA.1121.00067,1,1801329,1816379,-
324,BUMA.1121.00090,1,678810,693867,+
324,BUMA.1121.00051,1,2569517,2585912,+
324,BUMA.1121.00020,1,2798905,2813959,+
324,BUMA.1121.00103,1,1835879,1850921,-
324,BUMA.1121.00048,1,1517176,1532230,+
324,BUMA.1121.00047,1,336155,352555,-
324,BUMA.1121.00042,1,2172536,2187599,+
324,BUMA.1121.00055,1,2239084,2254131,+
324,BUMA.1121.00031,1,4009911,4024974,+
324,BUMA.1121.00040,1,2744050,2759104,+
324,BUMA.1121.00044,1,1999533,2014592,+
324,BUMA.1121.00088,1,3515794,3530872,+
324,BUMA.1121.00069,1,2513833,2528882,+
324,BUMA.1121.00064,1,2612376,2627443,+
324,BUMA.1121.00105,1,2633784,2648830,-
324,BUMA.1121.00015,1,1305685,1320738,-
324,BUMA.1121.00059,1,1788665,1803722,+
324,BUMA.1121.00026,1,2629869,2644931,-
324,BUMA.1121.00022,1,3151116,3166170,+
324,BUMA.1121.00052,1,2543847,2558901,+
324,BUMA.1121.00101,1,3830626,3845699,-
324,BUMA.1121.00001,1,1472943,1487993,-
324,BUMA.1121.00038,1,1724629,1739683,+
324,BUMA.1121.00068,1,1329387,1344463,+
324,BUMA.1121.00099,1,3844274,3859313,-
324,BUMA.1121.00091,1,1900907,1915970,-
324,BUMA.1121.00098,1,1214871,1229928,+
324,BUMA.1121.00013,1,2824220,2839274,+
324,BUMA.1121.00049,1,3259966,3275045,-
324,BUMA.1121.00072,1,2516302,2531348,+
324,BUMA.1121.00076,1,2749139,2764175,-
324,BUMA.1121.00083,1,3064133,3079181,-
324,BUMA.1121.00078,1,3442960,3458667,-
324,BUMA.1121.00095,1,3099671,3114746,-
324,BUMA.1121.00077,1,1266005,1281048,+
324,BUMA.1121.00063,1,2541357,2556406,+
324,BUMA.1121.00061,1,2544416,2559465,+
324,BUMA.1121.00050,1,2957859,2972912,-
324,BUMA.1121.00081,1,1724713,1739767,+
324,BUMA.1121.00074,1,1246946,1262003,-
324,BUMA.1121.00062,1,1990192,2005250,-
324,BUMA.1121.00060,1,3688112,3703159,-
324,BUMA.1121.00070,1,2515482,2530531,+
324,BUMA.1121.00075,1,2049892,2064929,+
324,BUMA.1121.00041,1,3888057,3903102,+
324,BUMA.1121.00073,1,2542588,2557637,+
324,BUMA.1121.00017,1,2669061,2684120,+
324,BUMA.1121.00066,1,2518090,2533129,+
324,BUMA.1121.00107,1,2482810,2497864,+
324,BUMA.1121.00085,1,2140793,2155847,+
324,BUMA.1121.00030,1,2669099,2684158,+
324,BUMA.1121.00112,1,270760,285805,-
324,BUMA.1121.00002,1,332549,347605,+
324,BUMA.1121.00082,1,2700179,2715228,+
324,BUMA.1121.00014,1,78981,94038,-
324,BUMA.1121.00011,1,3045070,3060118,-
324,BUMA.1121.00019,1,2698968,2714022,+
324,BUMA.1121.00057,1,3715470,3730533,+
324,BUMA.1121.00018,1,3193375,3208426,+
324,BUMA.1121.00039,1,2739119,2754182,+
324,BUMA.1121.00016,1,704335,719381,+
324,BUMA.1121.00004,1,2733919,2748973,+
324,BUMA.1121.00005,1,1306914,1321964,+
324,BUMA.1121.00100,1,2754486,2769540,-
324,BUMA.1121.00006,1,1724640,1739694,+
323,BUMA.1121.00027,1,707228,744629,+
323,BUMA.1121.00025,1,66308,103704,-
323,BUMA.1121.00021,1,3164398,3201694,+
323,BUMA.1121.00023,1,884790,922301,+
323,BUMA.1121.00024,1,2695393,2732676,+
323,BUMA.1121.00033,1,741579,779026,+
323,BUMA.1121.00034,1,2734151,2771434,+
323,BUMA.1121.00036,1,1378621,1415860,-
323,BUMA.1121.00032,1,763801,801084,+
323,BUMA.1121.00009,1,2978925,3016404,-
323,BUMA.1121.00008,1,2708408,2745691,+
323,BUMA.1121.00003,1,1055162,1092511,+
323,BUMA.1121.00109,1,3310628,3347970,-
323,BUMA.1121.00053,1,2275634,2313122,+
323,BUMA.1121.00110,1,2217231,2254606,-
323,BUMA.1121.00104,1,2643456,2680759,-
323,BUMA.1121.00086,1,1383087,1420370,+
323,BUMA.1121.00092,1,1221022,1258471,-
323,BUMA.1121.00096,1,674153,711540,-
323,BUMA.1121.00054,1,2418544,2455776,-
323,BUMA.1121.00097,1,1342136,1379466,-
323,BUMA.1121.00093,1,3367797,3405131,+
323,BUMA.1121.00106,1,2308924,2346289,+
323,BUMA.1121.00010,1,268645,305893,+
323,BUMA.1121.00035,1,3715759,3753110,+
323,BUMA.1121.00108,1,3558488,3595930,+
323,BUMA.1121.00028,1,2696716,2733999,+
323,BUMA.1121.00094,1,2549176,2586638,+
323,BUMA.1121.00102,1,2740968,2778407,-
323,BUMA.1121.00111,1,2721322,2758709,+
323,BUMA.1121.00089,1,2518863,2556342,+
323,BUMA.1121.00084,1,2932848,2970197,+
323,BUMA.1121.00029,1,2371060,2408384,-
323,BUMA.1121.00012,1,1283704,1321120,+
323,BUMA.1121.00087,1,1896509,1933741,-
323,BUMA.1121.00043,1,2627019,2664582,+
323,BUMA.1121.00046,1,3250994,3288277,+
323,BUMA.1121.00037,1,1167333,1204626,+
323,BUMA.1121.00080,1,2562307,2599775,+
323,BUMA.1121.00079,1,2557993,2595470,+
323,BUMA.1121.00045,1,1457907,1495216,-
323,BUMA.1121.00071,1,2495981,2533377,+
323,BUMA.1121.00056,1,1370258,1407686,-
323,BUMA.1121.00065,1,2625145,2662460,+
323,BUMA.1121.00058,1,1977646,2014980,-
323,BUMA.1121.00007,1,1503994,1541289,-
323,BUMA.1121.00067,1,1816381,1853680,-
323,BUMA.1121.00090,1,641355,678803,+
323,BUMA.1121.00051,1,2532049,2569516,+
323,BUMA.1121.00020,1,2761621,2798904,+
323,BUMA.1121.00103,1,1850923,1888332,-
323,BUMA.1121.00048,1,1479892,1517175,+
323,BUMA.1121.00047,1,352557,390065,-
323,BUMA.1121.00042,1,2135245,2172535,+
323,BUMA.1121.00055,1,2201679,2239083,+
323,BUMA.1121.00031,1,3972459,4009910,+
323,BUMA.1121.00040,1,2706766,2744049,+
323,BUMA.1121.00044,1,1962249,1999532,+
323,BUMA.1121.00088,1,3478442,3515793,+
323,BUMA.1121.00069,1,2476458,2513832,+
323,BUMA.1121.00064,1,2575044,2612375,+
323,BUMA.1121.00105,1,2648832,2686284,-
323,BUMA.1121.00015,1,1320740,1357979,-
323,BUMA.1121.00059,1,1751242,1788664,+
323,BUMA.1121.00026,1,2644933,2682216,-
323,BUMA.1121.00022,1,3113832,3151115,+
323,BUMA.1121.00052,1,2506573,2543846,+
323,BUMA.1121.00101,1,3845701,3883186,-
323,BUMA.1121.00001,1,1487995,1525308,-
323,BUMA.1121.00038,1,1687345,1724628,+
323,BUMA.1121.00068,1,1292097,1329386,+
323,BUMA.1121.00099,1,3859315,3896541,-
323,BUMA.1121.00091,1,1915972,1953237,-
323,BUMA.1121.00098,1,1177479,1214870,+
323,BUMA.1121.00013,1,2786941,2824219,+
323,BUMA.1121.00049,1,3275047,3312345,-
323,BUMA.1121.00072,1,2478901,2516301,+
323,BUMA.1121.00076,1,2764177,2801528,-
323,BUMA.1121.00083,1,3079183,3116534,-
323,BUMA.1121.00078,1,3458669,3496014,-
323,BUMA.1121.00095,1,3114748,3152195,-
323,BUMA.1121.00077,1,1228578,1266004,+
323,BUMA.1121.00063,1,2503954,2541356,+
323,BUMA.1121.00061,1,2507050,2544415,+
323,BUMA.1121.00050,1,2972914,3010146,-
323,BUMA.1121.00081,1,1687429,1724712,+
323,BUMA.1121.00074,1,1262005,1299301,-
323,BUMA.1121.00062,1,2005252,2042581,-
323,BUMA.1121.00060,1,3703161,3740470,-
323,BUMA.1121.00070,1,2478079,2515481,+
323,BUMA.1121.00075,1,2012544,2049891,+
323,BUMA.1121.00041,1,3850600,3888056,+
323,BUMA.1121.00073,1,2505185,2542587,+
323,BUMA.1121.00017,1,2631777,2669060,+
323,BUMA.1121.00066,1,2480689,2518089,+
323,BUMA.1121.00107,1,2435605,2473125,+
323,BUMA.1121.00085,1,2103519,2140792,+
323,BUMA.1121.00030,1,2631815,2669098,+
323,BUMA.1121.00112,1,387469,424851,-
323,BUMA.1121.00002,1,293954,331202,+
323,BUMA.1121.00082,1,2662776,2700178,+
323,BUMA.1121.00014,1,206607,244049,-
323,BUMA.1121.00011,1,3060120,3097540,-
323,BUMA.1121.00019,1,2661684,2698967,+
323,BUMA.1121.00057,1,3678067,3715469,+
323,BUMA.1121.00018,1,3155978,3193374,+
323,BUMA.1121.00039,1,2701649,2739118,+
323,BUMA.1121.00016,1,666885,704328,+
323,BUMA.1121.00004,1,2696635,2733918,+
323,BUMA.1121.00005,1,1269592,1306913,+
323,BUMA.1121.00100,1,2769542,2806976,-
323,BUMA.1121.00006,1,1687356,1724639,+
321,BUMA.1121.00027,1,692375,701579,+
321,BUMA.1121.00025,1,109335,118530,-
321,BUMA.1121.00021,1,3149608,3158803,+
321,BUMA.1121.00023,1,869936,879189,+
321,BUMA.1121.00024,1,2680552,2689785,+
321,BUMA.1121.00033,1,726688,735941,+
321,BUMA.1121.00034,1,2719310,2728543,+
321,BUMA.1121.00036,1,1421519,1430753,-
321,BUMA.1121.00032,1,748960,758193,+
321,BUMA.1121.00009,1,3022068,3031305,-
321,BUMA.1121.00008,1,2693567,2702800,+
321,BUMA.1121.00003,1,1040260,1049512,+
321,BUMA.1121.00109,1,3353695,3362949,-
321,BUMA.1121.00053,1,2260798,2270008,+
321,BUMA.1121.00110,1,2260319,2269572,-
321,BUMA.1121.00104,1,2686442,2695696,-
321,BUMA.1121.00086,1,1368239,1377473,+
321,BUMA.1121.00092,1,1264109,1273362,-
321,BUMA.1121.00096,1,717223,726476,-
321,BUMA.1121.00054,1,2461429,2470663,-
321,BUMA.1121.00097,1,1385110,1394339,-
321,BUMA.1121.00093,1,3352906,3362159,+
321,BUMA.1121.00106,1,2294018,2303286,+
321,BUMA.1121.00010,1,253804,263037,+
321,BUMA.1121.00035,1,3700932,3710127,+
321,BUMA.1121.00108,1,3543595,3552829,+
321,BUMA.1121.00028,1,2681875,2691108,+
321,BUMA.1121.00094,1,2534261,2543532,+
321,BUMA.1121.00102,1,2784044,2793306,-
321,BUMA.1121.00111,1,2706502,2715697,+
321,BUMA.1121.00089,1,2503966,2513237,+
321,BUMA.1121.00084,1,2917959,2927222,+
321,BUMA.1121.00029,1,2414016,2423211,-
321,BUMA.1121.00012,1,1268832,1278085,+
321,BUMA.1121.00087,1,1939406,1948640,-
321,BUMA.1121.00043,1,2612190,2621385,+
321,BUMA.1121.00046,1,3236171,3245398,+
321,BUMA.1121.00037,1,1152506,1161701,+
321,BUMA.1121.00080,1,2547399,2556653,+
321,BUMA.1121.00079,1,2543075,2552327,+
321,BUMA.1121.00045,1,1500900,1510141,-
321,BUMA.1121.00071,1,2481168,2490373,+
321,BUMA.1121.00056,1,1413363,1422634,-
321,BUMA.1121.00065,1,2610258,2619512,+
321,BUMA.1121.00058,1,2020636,2029915,-
321,BUMA.1121.00007,1,1546954,1556184,-
321,BUMA.1121.00067,1,1859369,1868617,-
321,BUMA.1121.00090,1,626534,635730,+
321,BUMA.1121.00051,1,2517175,2526429,+
321,BUMA.1121.00020,1,2746780,2756013,+
321,BUMA.1121.00103,1,1894025,1903246,-
321,BUMA.1121.00048,1,1465056,1474290,+
321,BUMA.1121.00047,1,395660,404929,-
321,BUMA.1121.00042,1,2120689,2129644,+
321,BUMA.1121.00055,1,2186791,2196017,+
321,BUMA.1121.00031,1,3957645,3966840,+
321,BUMA.1121.00040,1,2691937,2701170,+
321,BUMA.1121.00044,1,1947408,1956641,+
321,BUMA.1121.00088,1,3463564,3472810,+
321,BUMA.1121.00069,1,2461616,2470823,+
321,BUMA.1121.00064,1,2560158,2569411,+
321,BUMA.1121.00105,1,2691899,2701151,-
321,BUMA.1121.00015,1,1363626,1372860,-
321,BUMA.1121.00059,1,1736321,1745592,+
321,BUMA.1121.00026,1,2687805,2696760,-
321,BUMA.1121.00022,1,3098990,3108224,+
321,BUMA.1121.00052,1,2491743,2500977,+
321,BUMA.1121.00101,1,3888882,3898006,-
321,BUMA.1121.00001,1,1530947,1540142,-
321,BUMA.1121.00038,1,1672509,1681743,+
321,BUMA.1121.00068,1,1277193,1286434,+
321,BUMA.1121.00099,1,3902255,3911506,-
321,BUMA.1121.00091,1,1958932,1968185,-
321,BUMA.1121.00098,1,1162615,1171832,+
321,BUMA.1121.00013,1,2772111,2781345,+
321,BUMA.1121.00049,1,3318022,3327290,-
321,BUMA.1121.00072,1,2464122,2473293,+
321,BUMA.1121.00076,1,2807147,2816432,-
321,BUMA.1121.00083,1,3122193,3131400,-
321,BUMA.1121.00078,1,3501695,3510945,-
321,BUMA.1121.00095,1,3157841,3167092,-
321,BUMA.1121.00077,1,1213662,1222915,+
321,BUMA.1121.00063,1,2489139,2498346,+
321,BUMA.1121.00061,1,2492235,2501442,+
321,BUMA.1121.00050,1,3015793,3025020,-
321,BUMA.1121.00081,1,1672593,1681827,+
321,BUMA.1121.00074,1,1304978,1314231,-
321,BUMA.1121.00062,1,2048219,2057473,-
321,BUMA.1121.00060,1,3746154,3755395,-
321,BUMA.1121.00070,1,2463264,2472471,+
321,BUMA.1121.00075,1,1997640,2006925,+
321,BUMA.1121.00041,1,3835708,3844955,+
321,BUMA.1121.00073,1,2490370,2499577,+
321,BUMA.1121.00017,1,2616936,2626169,+
321,BUMA.1121.00066,1,2465874,2475081,+
321,BUMA.1121.00107,1,2420701,2429954,+
321,BUMA.1121.00085,1,2088689,2097923,+
321,BUMA.1121.00030,1,2616974,2626207,+
321,BUMA.1121.00112,1,430485,439679,-
321,BUMA.1121.00002,1,279113,288346,+
321,BUMA.1121.00082,1,2647961,2657168,+
321,BUMA.1121.00014,1,249668,258863,-
321,BUMA.1121.00011,1,3103212,3112432,-
321,BUMA.1121.00019,1,2646843,2656076,+
321,BUMA.1121.00057,1,3663170,3672423,+
321,BUMA.1121.00018,1,3141151,3150347,+
321,BUMA.1121.00039,1,2686777,2695969,+
321,BUMA.1121.00016,1,652001,661254,+
321,BUMA.1121.00004,1,2681794,2691027,+
321,BUMA.1121.00005,1,1254765,1263955,+
321,BUMA.1121.00100,1,2812702,2821954,-
321,BUMA.1121.00006,1,1672520,1681754,+
320,BUMA.1121.00027,1,686681,690648,+
320,BUMA.1121.00025,1,120255,124222,-
320,BUMA.1121.00021,1,3143915,3147882,+
320,BUMA.1121.00023,1,864243,868210,+
320,BUMA.1121.00024,1,2674858,2678825,+
320,BUMA.1121.00033,1,720995,724962,+
320,BUMA.1121.00034,1,2713616,2717583,+
320,BUMA.1121.00036,1,1432479,1436446,-
320,BUMA.1121.00032,1,743266,747233,+
320,BUMA.1121.00009,1,3033030,3036991,-
320,BUMA.1121.00008,1,2687873,2691840,+
320,BUMA.1121.00003,1,1034567,1038534,+
320,BUMA.1121.00109,1,3364674,3368641,-
320,BUMA.1121.00053,1,2255105,2259072,+
320,BUMA.1121.00110,1,2271297,2275264,-
320,BUMA.1121.00104,1,2697421,2701388,-
320,BUMA.1121.00086,1,1362545,1366512,+
320,BUMA.1121.00092,1,1275087,1279054,-
320,BUMA.1121.00096,1,728201,732168,-
320,BUMA.1121.00054,1,2472389,2476356,-
320,BUMA.1121.00097,1,1396064,1400031,-
320,BUMA.1121.00093,1,3347213,3351180,+
320,BUMA.1121.00106,1,2288325,2292292,+
320,BUMA.1121.00010,1,248110,252077,+
320,BUMA.1121.00035,1,3695239,3699206,+
320,BUMA.1121.00108,1,3537902,3541869,+
320,BUMA.1121.00028,1,2676181,2680148,+
320,BUMA.1121.00094,1,2528568,2532535,+
320,BUMA.1121.00102,1,2795031,2798998,-
320,BUMA.1121.00111,1,2700809,2704776,+
320,BUMA.1121.00089,1,2498273,2502240,+
320,BUMA.1121.00084,1,2912265,2916232,+
320,BUMA.1121.00029,1,2424936,2428903,-
320,BUMA.1121.00012,1,1263146,1267106,+
320,BUMA.1121.00087,1,1950366,1954333,-
320,BUMA.1121.00043,1,2606497,2610464,+
320,BUMA.1121.00046,1,3230477,3234444,+
320,BUMA.1121.00037,1,1146813,1150780,+
320,BUMA.1121.00080,1,2541706,2545673,+
320,BUMA.1121.00079,1,2537383,2541350,+
320,BUMA.1121.00045,1,1511866,1515815,-
320,BUMA.1121.00071,1,2475474,2479441,+
320,BUMA.1121.00056,1,1424359,1428326,-
320,BUMA.1121.00065,1,2604565,2608532,+
320,BUMA.1121.00058,1,2031641,2035608,-
320,BUMA.1121.00007,1,1557909,1561876,-
320,BUMA.1121.00067,1,1870342,1874309,-
320,BUMA.1121.00090,1,620841,624808,+
320,BUMA.1121.00051,1,2511482,2515449,+
320,BUMA.1121.00020,1,2741086,2745053,+
320,BUMA.1121.00103,1,1904971,1908895,-
320,BUMA.1121.00048,1,1459362,1463329,+
320,BUMA.1121.00047,1,406654,410621,-
320,BUMA.1121.00042,1,2114995,2118962,+
320,BUMA.1121.00055,1,2181097,2185064,+
320,BUMA.1121.00031,1,3951952,3955919,+
320,BUMA.1121.00040,1,2686243,2690210,+
320,BUMA.1121.00044,1,1941714,1945681,+
320,BUMA.1121.00088,1,3457870,3461837,+
320,BUMA.1121.00069,1,2455922,2459889,+
320,BUMA.1121.00064,1,2554465,2558432,+
320,BUMA.1121.00105,1,2702876,2706843,-
320,BUMA.1121.00015,1,1374586,1378553,-
320,BUMA.1121.00059,1,1730628,1734595,+
320,BUMA.1121.00026,1,2698486,2702453,-
320,BUMA.1121.00022,1,3093296,3097263,+
320,BUMA.1121.00052,1,2486049,2490016,+
320,BUMA.1121.00101,1,3901370,3905337,-
320,BUMA.1121.00001,1,1541867,1545834,-
320,BUMA.1121.00038,1,1666815,1670782,+
320,BUMA.1121.00068,1,1271500,1275467,+
320,BUMA.1121.00099,1,3913231,3917198,-
320,BUMA.1121.00091,1,1969911,1973878,-
320,BUMA.1121.00098,1,1156922,1160889,+
320,BUMA.1121.00013,1,2766417,2770384,+
320,BUMA.1121.00049,1,3329015,3332982,-
320,BUMA.1121.00072,1,2458428,2462395,+
320,BUMA.1121.00076,1,2818158,2822125,-
320,BUMA.1121.00083,1,3133126,3137093,-
320,BUMA.1121.00078,1,3512670,3516636,-
320,BUMA.1121.00095,1,3168817,3172784,-
320,BUMA.1121.00077,1,1207969,1211936,+
320,BUMA.1121.00063,1,2483445,2487412,+
320,BUMA.1121.00061,1,2486541,2490508,+
320,BUMA.1121.00050,1,3026746,3030713,-
320,BUMA.1121.00081,1,1666899,1670866,+
320,BUMA.1121.00074,1,1315956,1319923,-
320,BUMA.1121.00062,1,2059198,2063165,-
320,BUMA.1121.00060,1,3757120,3761069,-
320,BUMA.1121.00070,1,2457570,2461537,+
320,BUMA.1121.00075,1,1991946,1995913,+
320,BUMA.1121.00041,1,3830014,3833981,+
320,BUMA.1121.00073,1,2484676,2488643,+
320,BUMA.1121.00017,1,2611242,2615209,+
320,BUMA.1121.00066,1,2460180,2464147,+
320,BUMA.1121.00107,1,2415008,2418975,+
320,BUMA.1121.00085,1,2082995,2086962,+
320,BUMA.1121.00030,1,2611280,2615247,+
320,BUMA.1121.00112,1,441404,445371,-
320,BUMA.1121.00002,1,273419,277386,+
320,BUMA.1121.00082,1,2642267,2646234,+
320,BUMA.1121.00014,1,260588,264555,-
320,BUMA.1121.00011,1,3114157,3118124,-
320,BUMA.1121.00019,1,2641149,2645116,+
320,BUMA.1121.00057,1,3657476,3661443,+
320,BUMA.1121.00018,1,3135458,3139425,+
320,BUMA.1121.00039,1,2681084,2685051,+
320,BUMA.1121.00016,1,646309,650275,+
320,BUMA.1121.00004,1,2676100,2680067,+
320,BUMA.1121.00005,1,1249072,1253039,+
320,BUMA.1121.00100,1,2823679,2827646,-
320,BUMA.1121.00006,1,1666826,1670793,+
319,BUMA.1121.00027,1,682265,685602,+
319,BUMA.1121.00025,1,125301,128688,-
319,BUMA.1121.00021,1,3139484,3142836,+
319,BUMA.1121.00023,1,859812,863164,+
319,BUMA.1121.00024,1,2670439,2673779,+
319,BUMA.1121.00033,1,716523,719916,+
