block,chroms,mean_length,std_length,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,tree_consistent
357,1;2,50987.27160493827,241.29982437437283,0.07392138,1,7,False
387,1;2,27404.012345679013,240.64304253740283,0.07392138,1,7,False
355,1;2,32823.01234567901,235.3646235533788,0.07392138,1,7,False
434,1;2,36394.40740740741,228.53401712254424,0.07392138,1,7,False
439,1;2,81961.82716049382,221.92929527625176,0.07392138,1,7,False
349,1;2,23702.086419753086,219.96476696158817,0.07392138,1,7,False
431,1;2,19145.425,211.71553881328597,0.07392138,1,7,False
426,1;2,13947.987654320988,204.54221658646102,0.07392138,1,7,False
389,1;2,14694.691358024691,193.81922607020198,0.07392138,1,7,False
404,1;2,21056.20987654321,168.5426799483807,0.07392138,1,7,False
346,1;2,16460.975308641977,165.5232612282056,0.07392138,1,7,False
440,1;2,3128.6543209876545,160.59650846363934,0.07392138,1,7,False
486,1;2,14841.444444444445,156.18752578191558,0.07392138,1,7,False
491,1;2,4088.135802469136,152.86464222193436,0.07392138,1,7,False
351,1;2,11886.160493827161,152.13634696840836,0.07392138,1,7,False
488,1;2,14318.024691358025,145.59931278740297,0.07392138,1,7,False
487,1;2,7477.962962962963,145.03370782695885,0.07392138,1,7,False
372,1;2,28107.37037037037,145.0084241439177,0.07392138,1,7,False
359,1;2,23360.41975308642,142.89311072020604,0.07392138,1,7,False
448,1;2,3706.475,141.95527244523186,0.07392138,1,7,False
499,1;2,14635.197530864198,138.27271494263456,0.07392138,1,7,False
477,1;2,3313.740740740741,134.02135243345842,0.07392138,1,7,False
352,1;2,3551.196319018405,130.99093111941045,0.07392138,1,7,False
408,1;2,14782.987654320988,128.22159578386936,0.07392138,1,7,False
338,1;2,38534.725,126.13435049581061,0.07392138,1,7,False
505,1;2,9271.913580246914,124.64549211449959,0.07392138,1,7,False
467,1;2,7479.432098765432,124.40465021196198,0.07392138,1,7,False
414,1;2,7250.0,121.43615911556468,0.07392138,1,7,False
476,1;2,18353.777777777777,112.8791553109063,0.07392138,1,7,False
361,1;2,42792.12345679013,106.38416092958846,0.07392138,1,7,False
474,1;2,26367.30864197531,105.73069002993006,0.07392138,1,7,False
360,1;2,32060.51851851852,102.8711421113166,0.07392138,1,7,False
496,1;2,37456.58024691358,98.07125957942311,0.07392138,1,7,False
497,1;2,28306.185185185186,96.03704417877164,0.07392138,1,7,False
441,1;2,16217.962962962964,95.41701124886114,0.07392138,1,7,False
471,1;2,16714.345679012345,94.28838878200669,0.07392138,1,7,False
504,1;2,23405.0987654321,93.892847377206,0.07392138,1,7,False
480,1;2,7273.7037037037035,89.95533108838438,0.07392138,1,7,False
494,1;2,22542.716049382718,83.70277139944757,0.07392138,1,7,False
417,1;2,20528.60975609756,82.65233623622726,0.07392138,1,7,False
415,1;2,7555.487804878048,78.06942562317631,0.07392138,1,7,False
366,1;2,40895.765432098764,73.73095428566634,0.07392138,1,7,False
485,1;2,9796.703703703704,72.37768642651835,0.07392138,1,7,False
325,1;2,22525.913580246914,72.31569976748372,0.07392138,1,7,False
347,1;2,26658.037037037036,70.84628542924523,0.07392138,1,7,False
421,1;2,22741.135802469136,70.62101129764231,0.07392138,1,7,False
475,1;2,8500.407407407407,70.35040652488608,0.07392138,1,7,False
17,1;2,14986.012195121952,67.64298206030475,0.07392138,1,7,False
371,1;2,6163.753086419753,66.95060476297682,0.07392138,1,7,False
385,1;2,45423.62962962963,66.89358500392726,0.07392138,1,7,False
418,1;2,16203.567901234568,66.64498504311973,0.07392138,1,7,False
489,1;2,13725.641975308641,65.7049725915676,0.07392138,1,7,False
362,1;2,19317.506172839505,63.30099046614371,0.07392138,1,7,False
459,1;2,11243.79012345679,61.04151917299996,0.07392138,1,7,False
470,1;2,12434.703703703704,58.89736719774314,0.07392138,1,7,False
461,1;2,24577.35802469136,53.484117555271084,0.07392138,1,7,False
344,1;2,12794.79012345679,51.812748335792946,0.07392138,1,7,False
419,1;2,14616.407407407407,49.96240012861468,0.07392138,1,7,False
412,1;2,12364.469135802468,49.53589206784174,0.07392138,1,7,False
443,1;2,13060.271604938273,48.9812290439791,0.07392138,1,7,False
370,1;2,6024.79012345679,45.60287949793606,0.07392138,1,7,False
401,1;2,10719.098765432098,45.18947898373604,0.07392138,1,7,False
472,1;2,6335.814814814815,44.98919242265024,0.07392138,1,7,False
503,1;2,15683.543209876543,44.53298108718422,0.07392138,1,7,False
380,1;2,28365.987654320987,44.2589166093801,0.07392138,1,7,False
339,1;2,33358.925,44.16411863719234,0.07392138,1,7,False
345,1;2,12590.925925925925,43.54585429879401,0.07392138,1,7,False
468,1;2,34460.358024691355,43.423640555129865,0.07392138,1,7,False
493,1;2,4698.925925925926,42.9314060350073,0.07392138,1,7,False
326,1;2,4780.938271604939,42.70349847726572,0.07392138,1,7,False
402,1;2,24320.345679012345,42.392685280360375,0.07392138,1,7,False
379,1;2,11450.987654320988,41.72351494584393,0.07392138,1,7,False
375,1;2,17544.0987654321,39.46888286391224,0.07392138,1,7,False
369,1;2,5592.641975308642,39.340334794929845,0.07392138,1,7,False
367,1;2,32183.975308641977,39.00299934925612,0.07392138,1,7,False
364,1;2,12456.432098765432,38.93138575532281,0.07392138,1,7,False
410,1;2,28960.35802469136,36.388272646851654,0.07392138,1,7,False
495,1;2,13461.098765432098,36.308215897861444,0.07392138,1,7,False
451,1;2,13280.987654320988,36.1063223584302,0.07392138,1,7,False
350,1;2,13261.135802469136,33.787189144437114,0.07392138,1,7,False
430,1;2,11180.05,33.51376582838759,0.07392138,1,7,False
18,1;2,13017.670731707318,33.09448958554911,0.07392138,1,7,False
331,1;2,4459.225,32.73338318903196,0.07392138,1,7,False
435,1;2,3850.320987654321,32.592064155835835,0.07392138,1,7,False
506,1;2,4897.333333333333,31.90417751972109,0.07392138,1,7,False
343,1;2,11752.172839506173,31.683539412682137,0.07392138,1,7,False
465,1;2,30355.938271604937,31.15209430726448,0.07392138,1,7,False
409,1;2,6113.382716049383,29.886025431292566,0.07392138,1,7,False
363,1;2,11762.62962962963,29.88019057422015,0.07392138,1,7,False
492,1;2,5220.728395061728,29.580612747382247,0.07392138,1,7,False
382,1;2,33999.2962962963,29.562423781936854,0.07392138,1,7,False
501,1;2,24459.987654320987,29.21207843677946,0.07392138,1,7,False
327,1;2,4534.024691358025,28.472631567200285,0.07392138,1,7,False
450,1;2,5643.9876543209875,27.774441500606805,0.07392138,1,7,False
484,1;2,13268.641975308641,27.30907172657635,0.07392138,1,7,False
425,1;2,6891.049382716049,26.2315902449595,0.07392138,1,7,False
393,1;2,12180.67901234568,26.042143982822726,0.07392138,1,7,False
335,1;2,11747.6875,25.567847851354248,0.07392138,1,7,False
462,1;2,24295.51851851852,24.276245113640584,0.07392138,1,7,False
229,1;2,4357.231707317073,22.68033357848623,0.07392138,1,7,False
394,1;2,3946.7073170731705,22.668602873060745,0.07392138,1,7,False
466,1;2,13170.876543209877,22.616711136204206,0.07392138,1,7,False
353,1;2,4824.876543209876,21.314449232276527,0.07392138,1,7,False
333,1;2,12523.2875,21.207424260150027,0.07392138,1,7,False
463,1;2,4897.234567901234,21.032761983751506,0.07392138,1,7,False
376,1;2,16552.827160493827,20.840244852627126,0.07392138,1,7,False
498,1;2,10184.382716049382,19.84356592632631,0.07392138,1,7,False
381,1;2,12102.271604938273,19.7452993910312,0.07392138,1,7,False
373,1;2,12927.358024691359,19.68348850064302,0.07392138,1,7,False
405,1;2,15724.358024691359,18.724321439830774,0.07392138,1,7,False
452,1;2,8577.506172839507,18.36066881752723,0.07392138,1,7,False
479,1;2,35672.06172839506,18.24615344479951,0.07392138,1,7,False
460,1;2,3761.0246913580245,18.028766662583326,0.07392138,1,7,False
377,1;2,8324.641975308641,17.9356246931963,0.07392138,1,7,False
392,1;2,6082.753086419753,17.450127074564744,0.07392138,1,7,False
437,1;2,10742.04938271605,17.038736719653738,0.07392138,1,7,False
332,1;2,10694.525,16.783157480045286,0.07392138,1,7,False
342,1;2,4319.913580246914,14.96844213742159,0.07392138,1,7,False
413,1;2,4974.518518518518,14.682744647980675,0.07392138,1,7,False
386,1;2,5699.802469135802,14.567357177536916,0.07392138,1,7,False
436,1;2,3372.3086419753085,13.426196960511028,0.07392138,1,7,False
390,1;2,6958.382716049383,13.00006448344365,0.07392138,1,7,False
329,1;2,4612.0,12.551129996838167,0.07392138,1,7,False
399,1;2,7384.481481481482,12.218293420175705,0.07392138,1,7,False
444,1;2,5962.617283950617,12.05498503640772,0.07392138,1,7,False
334,1;2,13810.8625,11.760892557540009,0.07392138,1,7,False
447,1;2,3734.7125,11.669611979410455,0.07392138,1,7,False
354,1;2,4623.7037037037035,11.475625746885392,0.07392138,1,7,False
422,1;2,3442.395061728395,11.377559690125226,0.07392138,1,7,False
336,1;2,10083.7375,10.81635769332727,0.07392138,1,7,False
482,1;2,6484.753086419753,10.501652855443059,0.07392138,1,7,False
407,1;2,8329.098765432098,9.821373691693616,0.07392138,1,7,False
416,1;2,11653.439024390244,9.557397289567104,0.07392138,1,7,False
429,1;2,11296.325,9.449570096041406,0.07392138,1,7,False
438,1;2,14091.802469135802,8.398147581000066,0.07392138,1,7,False
403,1;2,6620.555555555556,8.253693524121394,0.07392138,1,7,False
464,1;2,8192.827160493827,8.163136233811892,0.07392138,1,7,False
368,1;2,6155.024691358025,6.494014924760471,0.07392138,1,7,False
391,1;2,3560.0493827160494,6.3613439735503,0.07392138,1,7,False
341,1;2,3089.1604938271603,6.151295738485313,0.07392138,1,7,False
473,1;2,5317.419753086419,5.834897562825188,0.07392138,1,7,False
500,1;2,3482.296296296296,5.7444432504714955,0.07392138,1,7,False
483,1;2,5632.962962962963,5.649089174796331,0.07392138,1,7,False
469,1;2,4018.1481481481483,5.235470455616417,0.07392138,1,7,False
337,1;2,6568.3,5.1000000000000005,0.07392138,1,7,False
502,1;2,3274.9135802469136,5.08980469892412,0.07392138,1,7,False
388,1;2,3703.777777777778,4.964068423041929,0.07392138,1,7,False
420,1;2,4590.864197530864,4.623485635077899,0.07392138,1,7,False
328,1;2,4248.37037037037,4.341713959917139,0.07392138,1,7,False
6,1;2,6885.634146341464,4.264179202527386,0.07392138,1,7,False
365,1;2,10259.975308641975,4.133498529082273,0.07392138,1,7,False
5,1;2,8850.40243902439,4.1108415733769075,0.07392138,1,7,False
340,1;2,3848.259259259259,4.039245063854267,0.07392138,1,7,False
442,1;2,5095.148148148148,3.7122124483928376,0.07392138,1,7,False
458,1;2,20767.938271604937,3.570612836054364,0.07392138,1,7,False
453,1;2,3807.8888888888887,3.337034981706935,0.07392138,1,7,False
374,1;2,17113.827160493827,3.0094096195420703,0.07392138,1,7,False
396,1;2,8169.83950617284,2.9458352695198493,0.07392138,1,7,False
490,1;2,7401.320987654321,2.5907106632328363,0.07392138,1,7,False
330,1;2,3658.8271604938273,1.455429370754238,0.07392138,1,7,False
378,1;2,5177.814814814815,0.5902732389077492,0.07392138,1,7,False
432,2,51104.75,8.757139944068497,0.06128517199999999,1,7,False
433,2,6644.416666666667,0.9537935951882998,0.06128517199999999,1,7,False
299,1;2,4530.555555555556,10.089720964219104,0.05977128699999999,1,6,False
406,1;2,3715.9333333333334,3.2097074979228593,0.05709013029999999,2,8,False
313,1,4302.181818181818,355.73708835748045,0.0565025588,2,9,False
312,1;2,5698.125,1.4523687548277813,0.055192439999999995,1,6,False
59,1;2,3524.6666666666665,0.9428090415820634,0.055015839999999996,1,6,False
60,1,5313.571428571428,8.381222939355789,0.050887540999999994,1,6,False
397,1;2,16123.61971830986,385.54024163639184,0.0498853162,2,8,False
275,1;2,7202.92,252.11884816490814,0.04639455099999999,2,9,False
552,2,8791.57142857143,3.499271061118826,0.045122758799999996,1,5,False
281,1,15183.5,6.601767440112787,0.03808676999999999,2,7,False
304,1;2,3381.909090909091,19.28473039599675,0.037779092,1,5,False
303,1,11406.714285714286,7.439552323595163,0.036853736,1,5,False
15,1;2,8151.513888888889,156.23895454786515,0.036456804,1,5,False
193,1;2,3079.45,7.940245588141465,0.036086341999999993,1,5,False
192,1;2,5005.05,2.6609835274449427,0.036086341999999993,1,5,False
323,1;2,3768.4545454545455,136.12251409291267,0.0348908087,2,7,False
308,1,6185.833333333333,4.524623986832743,0.034342094,1,5,False
267,1;2,3416.285714285714,6.583839212458808,0.034209738399999995,1,5,False
537,2,11098.4,240.13213029496904,0.025561591,1,4,False
536,2,10319.8,206.10715659578636,0.025561591,1,4,False
571,2,4221.25,113.84940711308074,0.025278067,1,4,False
316,1,3615.25,181.43232209283988,0.023230194000000003,1,4,False
317,1,3066.75,0.82915619758885,0.023230194000000003,1,4,False
615,1,3035.0,1.3093073414159542,0.0229877309,1,4,False
560,2,4364.25,577.7834261208952,0.022397915,1,4,False
305,1;2,6360.555555555556,0.4969039949999533,0.021829244999999997,1,4,False
216,1,5213.75,144.70897518813408,0.021546981,1,4,False
215,1,5629.0,78.79403530724899,0.021546981,1,4,False
214,1,3641.0,10.464224768228174,0.021546981,1,4,False
218,1,8933.75,3.897114317029974,0.021546981,1,4,False
550,1,4931.0,5.385164807134504,0.021292306,1,4,False
542,2,3401.4,1.2000000000000002,0.019667306,1,4,False
300,1;2,3381.875,2.9764702249476644,0.018483202,1,4,False
456,1;2,3691.8,0.6,0.018456417,1,4,False
293,1,4010.25,9.756408150543928,0.014270241999999999,1,3,False
292,1,6251.75,1.0897247358851685,0.014270241999999999,1,3,False
287,1,9777.5,538.3792808048987,0.013280624,1,3,False
255,1,4242.666666666667,8.956685895029603,0.0131562234,1,3,False
254,1,5380.0,7.874007874011811,0.0131562234,1,3,False
645,1,36468.666666666664,275.3305084600849,0.012372227999999999,1,3,False
636,1,10162.333333333334,3.299831645537222,0.012257175999999998,1,3,False
565,2,6701.4,23.820999139414788,0.0121184306,1,3,False
562,2,6294.0,10.198039027185569,0.0121184306,1,3,False
61,1,12569.666666666666,15.107025591499548,0.011527465999999998,1,3,False
295,1,4516.25,0.82915619758885,0.011316662000000002,1,3,False
646,1,3349.0,0.0,0.011316662000000002,1,3,False
286,1,14497.142857142857,664.9237181966125,0.011189687200000001,1,3,False
284,1,3705.8571428571427,102.52864209078159,0.011189687200000001,1,3,False
285,1,3072.4285714285716,0.9035079029052512,0.011189687200000001,1,3,False
513,2,3420.0,26.49528259898354,0.011136894,1,3,False
581,1,13399.333333333334,91.68908816696177,0.011073568399999999,1,3,False
582,1,17863.0,1.4142135623730951,0.011073568399999999,1,3,False
647,1,4782.666666666667,0.9428090415820634,0.010721366,1,3,False
614,1,3699.0,3.1622776601683795,0.0106562486,1,3,False
217,1,3131.0,136.57476584884438,0.010610285999999998,1,3,False
315,1,3741.3333333333335,0.4714045207910317,0.010356474000000001,1,3,False
130,1,3898.6666666666665,0.7453559924999298,0.010041028,1,3,False
110,1;2,4101.25,3.344772040064913,0.00976066,1,3,False
649,1,3062.5,0.5,0.008252746,1,3,False
423,1;2,4514.625,1.7514874630819752,0.0081575118,1,4,False
262,1,7203.5,536.6472304969066,0.007737644,1,3,False
602,1,3179.5,425.39981194166035,0.0065239600000000005,1,3,False
320,1;2,6553.857142857143,2.7479120088101916,0.0058228883,1,4,False
271,1;2,4196.0,2.160246899469287,0.005453257099999999,1,2,False
659,1,4640.0,2.0,0.004885891,1,2,False
564,2,5454.5,70.5,0.0048213032999999995,1,2,False
318,1,3590.0,12.0,0.004814766,1,2,False
319,1,3029.0,3.0,0.004814766,1,2,False
280,1,6297.666666666667,8.956685895029603,0.0045949041999999996,1,2,False
658,2,8453.0,0.0,0.0045873962,1,2,False
523,1;2,3757.6666666666665,628.3917744705305,0.004555862599999999,1,2,False
596,1;2,4066.6666666666665,0.4714045207910317,0.004536226199999999,1,2,False
258,1;2,3447.6666666666665,2.357022603955158,0.004462459199999999,1,2,False
644,1,5959.0,6.0,0.004457984,1,2,False
663,1,5162.0,1.0,0.0043609373,1,2,False
253,1,15755.5,0.5,0.0043262627,1,2,False
640,1,13162.5,13.5,0.0043179027,1,2,False
643,1,3595.0,13.0,0.0043179027,1,2,False
641,1,3467.5,4.5,0.0043179027,1,2,False
639,1,7655.0,4.0,0.0043179027,1,2,False
642,1,8032.0,3.0,0.0043179027,1,2,False
277,1,4073.75,0.4330127018922193,0.004297683,1,2,False
654,1,5367.5,9.5,0.00423822,1,2,False
637,1,4164.5,0.5,0.004216154999999999,1,2,False
630,1,4060.0,1.0,0.004188729600000001,1,2,False
608,2,4834.333333333333,10.370899457402697,0.004177263999999999,1,2,False
553,2,4060.0,0.0,0.004161318,1,2,False
309,1,5148.0,28.284271247461902,0.004122368,1,2,False
58,1,5415.0,2.0,0.00394601,1,2,False
290,1,5178.333333333333,9.428090415820634,0.0038871200000000004,1,2,False
289,1,8017.333333333333,0.4714045207910317,0.0038871200000000004,1,2,False
631,1,3708.5,1.5,0.003873792,1,2,False
611,2,4539.0,0.0,0.003873792,1,2,False
632,1,4446.0,0.0,0.0038130800000000004,1,2,False
629,1,7550.0,0.0,0.0037940733,1,2,False
635,1,4228.0,0.0,0.0037784840000000004,1,3,False
457,2,3060.0,0.0,0.0037690410000000003,1,2,False
563,2,3639.0,428.0,0.0037309333,1,2,False
566,2,3617.0,20.0,0.0037309333,1,2,False
660,1,5905.0,0.0,0.0037218079999999996,1,2,False
662,1,10199.0,620.0,0.00372052,1,2,False
661,1,3294.0,0.0,0.00372052,1,2,False
314,1,3568.0,0.0,0.0037174610000000005,1,2,False
601,1,10107.5,6.5,0.0036288590000000003,1,2,False
541,2,7773.0,2.0,0.003591238,1,2,False
657,1,6870.5,0.5,0.003591238,1,2,False
634,1;2,6223.5,0.8660254037844386,0.003374685,1,2,False
633,1;2,8231.75,0.4330127018922193,0.003374685,1,2,False
577,2,4694.166666666667,1.0671873729054748,0.003367429,1,2,False
251,1;2,5063.333333333333,663.7375652737726,0.003366937,1,2,False
310,1,5988.5,0.5,0.0033657493000000004,1,2,False
521,1,3154.3333333333335,3.6817870057290873,0.0033008078,1,3,False
522,1,5178.333333333333,0.9428090415820634,0.0033008078,1,3,False
648,1,16910.0,620.0,0.003215107,1,2,False
604,1,6898.666666666667,4.496912521077347,0.0032020910000000002,1,2,False
539,1,6169.0,0.0,0.0030398703,1,2,False
283,1,7744.2,604.8888823577435,0.002664951,1,2,False
538,1,5214.5,1.5,0.0024125839999999997,1,2,False
559,1;2,3403.6666666666665,11.338234234463298,0.002264338,1,2,False
95,1;2,3770.423076923077,136.91776675096264,0.00216999,1,2,False
276,1,4344.666666666667,0.4714045207910317,0.002163521,1,2,False
509,1;2,4132.833333333333,1.674979270186815,0.0020428078,1,2,False
306,1,8518.0,691.0,0.0019523598,1,2,False
307,1,3223.5,0.5,0.0019523598,1,2,False
583,1,4510.5,0.5,0.0017766732,1,2,False
549,2,4383.0,8.12403840463596,0.0017475050000000001,1,2,False
540,1;2,4725.428571428572,1.0497813183356477,0.0016051633,1,2,False
272,2,4343.0,0.0,0.0016051633,1,2,False
557,2,3549.5,526.5,0.0014534308,1,2,False
269,1;2,3288.6666666666665,0.4714045207910317,0.0013951617999999999,1,2,False
516,1,6700.0,0.0,0.0012777442,1,2,False
616,2,7632.5,14.5,0.0012689679999999999,1,2,False
321,1,3462.5,2.5,0.0012689679999999999,1,2,False
598,1;2,6957.333333333333,0.9428090415820634,0.0011310659,1,2,False
599,1,16234.0,571.3422791987304,0.0008148542999999999,1,2,False
322,1,4177.0,0.0,0.0007596103000000001,1,2,False
555,1;2,5201.0,1.4142135623730951,0.0006680542,1,2,False
653,1,10528.5,749.5,0,0,0,True
296,1,5698.0,681.0,0,0,0,True
263,1;2,6723.5,621.5,0,0,0,True
324,1,6894.25,578.0719570261128,0,0,0,True
94,1;2,15055.901234567902,535.5177857806076,0,0,0,True
558,1;2,27674.333333333332,529.5484449562246,0,0,0,True
29,1;2,37358.67901234568,505.27481404446286,0,0,0,True
207,1;2,40528.25925925926,499.1047485935063,0,0,0,True
2,1;2,13475.691358024691,493.65734209753,0,0,0,True
572,1;2,23285.8,489.7110985060478,0,0,0,True
574,1;2,22150.375,401.259248335786,0,0,0,True
133,1;2,19798.432098765432,367.2007537268551,0,0,0,True
132,1;2,59081.17283950617,365.7620757438243,0,0,0,True
231,1;2,15141.456790123457,355.49402416823597,0,0,0,True
14,1;2,26387.320987654322,349.1040322912176,0,0,0,True
138,1;2,15279.185185185184,315.73884000731243,0,0,0,True
137,1;2,44518.27160493827,308.9087528523305,0,0,0,True
161,1;2,50687.88888888889,296.15286343123296,0,0,0,True
36,1;2,61450.51851851852,294.3572663861866,0,0,0,True
107,1;2,41695.77777777778,291.32947704880615,0,0,0,True
181,1;2,7516.728395061728,247.88363520234225,0,0,0,True
112,1;2,39132.97530864197,245.51407268049624,0,0,0,True
245,1;2,31599.777777777777,227.03037268933159,0,0,0,True
169,1;2,7946.62962962963,209.6468190832255,0,0,0,True
527,1;2,4610.571428571428,209.16490906381372,0,0,0,True
49,1;2,7891.111111111111,207.2940894144665,0,0,0,True
173,1;2,14591.567901234568,207.15271031155336,0,0,0,True
120,1;2,13012.444444444445,205.29503009745767,0,0,0,True
8,1;2,12602.888888888889,205.10262411717966,0,0,0,True
171,1;2,15713.543209876543,204.33753541584116,0,0,0,True
149,1;2,7134.9876543209875,204.19583276646256,0,0,0,True
126,1;2,5467.913580246914,202.79364915244398,0,0,0,True
187,1;2,41314.32098765432,195.96509056465183,0,0,0,True
67,1;2,31021.35802469136,175.2906094012064,0,0,0,True
175,1;2,40280.49382716049,166.83362921916932,0,0,0,True
100,1;2,9887.62962962963,162.10806062505316,0,0,0,True
209,1;2,30304.962962962964,161.46860295230462,0,0,0,True
89,1;2,32719.654320987655,156.33457004121334,0,0,0,True
219,1;2,13454.37037037037,155.39360175941627,0,0,0,True
162,1;2,4058.2375,153.43885131787846,0,0,0,True
121,1;2,34032.666666666664,153.31996721131603,0,0,0,True
157,1;2,28618.086419753086,151.27753886877647,0,0,0,True
102,1;2,20688.061728395063,150.2601321066781,0,0,0,True
63,1;2,15579.024691358025,147.61310585434637,0,0,0,True
152,1;2,6275.308641975309,142.48133011552463,0,0,0,True
232,1;2,47166.40740740741,141.3327024599632,0,0,0,True
32,1;2,9635.839506172839,137.05666637302616,0,0,0,True
39,1;2,21743.79012345679,136.805233822465,0,0,0,True
96,1;2,25806.59259259259,135.5985157588184,0,0,0,True
159,1;2,10372.358024691359,134.09397005821958,0,0,0,True
54,1;2,7401.716049382716,133.89246049343188,0,0,0,True
20,1;2,17255.74074074074,133.81531198972743,0,0,0,True
198,1;2,8509.772151898735,132.76160697948183,0,0,0,True
274,1;2,8787.5,132.5,0,0,0,True
177,1;2,8020.876543209876,121.48945823455085,0,0,0,True
227,1;2,54934.864197530864,120.90479399928842,0,0,0,True
101,1;2,13235.185185185184,119.99270668279999,0,0,0,True
111,1;2,10059.382716049382,112.8978089106277,0,0,0,True
166,1;2,21926.382716049382,110.94560650381618,0,0,0,True
144,1;2,13851.691358024691,96.8996734537311,0,0,0,True
97,1;2,15327.111111111111,94.11786673903192,0,0,0,True
211,1;2,10337.271604938273,87.82966291377663,0,0,0,True
165,1;2,7808.172839506173,86.25497518282094,0,0,0,True
125,1;2,17500.975308641977,84.65995530539895,0,0,0,True
167,1;2,35691.58024691358,84.55458667827602,0,0,0,True
247,1;2,29688.9012345679,84.38135142086576,0,0,0,True
62,1;2,7785.172839506173,82.61883175809864,0,0,0,True
197,1;2,8156.987341772152,79.42682225126362,0,0,0,True
151,1;2,6184.641975308642,78.22179744865338,0,0,0,True
155,1;2,23583.444444444445,76.49917291572585,0,0,0,True
652,1,7134.5,75.5,0,0,0,True
200,1;2,24754.83950617284,74.35458204684547,0,0,0,True
203,1;2,3801.9074074074074,73.99364383409136,0,0,0,True
131,1;2,4737.185185185185,73.52602816389783,0,0,0,True
210,1;2,39428.06172839506,70.8659568758246,0,0,0,True
201,1;2,22493.271604938273,70.69898149085266,0,0,0,True
115,1;2,38953.2962962963,69.8432892124288,0,0,0,True
116,1;2,16183.333333333334,68.36774201440434,0,0,0,True
108,1;2,9308.345679012345,66.82410308364793,0,0,0,True
114,1;2,25483.382716049382,65.42936402391278,0,0,0,True
119,1;2,18849.59259259259,63.29916773930239,0,0,0,True
105,1;2,8438.962962962964,62.617680705211875,0,0,0,True
230,1;2,36749.049382716046,62.513188975729406,0,0,0,True
233,1;2,14541.839506172839,62.287754536411356,0,0,0,True
45,1;2,49291.81481481482,61.13880405084953,0,0,0,True
19,1;2,32637.864197530864,58.104578576189134,0,0,0,True
122,1;2,29734.234567901236,53.593640585735955,0,0,0,True
248,1;2,10190.765432098766,52.747306198829186,0,0,0,True
212,1;2,3395.283950617284,52.583439764616415,0,0,0,True
607,2,3130.0,52.55473337388365,0,0,0,True
42,1;2,20551.024691358023,52.312681773041,0,0,0,True
185,1;2,36467.01234567901,52.12650656902286,0,0,0,True
184,1;2,20937.604938271605,51.44448740395271,0,0,0,True
