block,species,chr,chr_beg,chr_end,orientation
250,BUMA.1121.00098,1,1504809,1535038,+
250,BUMA.1121.00111,1,3013753,3043988,+
250,BUMA.1121.00109,1,3039342,3069731,-
250,BUMA.1121.00097,1,1055799,1086187,-
250,BUMA.1121.00094,1,2828688,2858916,+
250,BUMA.1121.00095,1,2845348,2875709,-
250,BUMA.1121.00005,1,1547894,1578122,+
250,BUMA.1121.00101,1,3576235,3606658,-
250,BUMA.1121.00065,1,2899969,2930193,+
250,BUMA.1121.00100,1,2499726,2530155,-
250,BUMA.1121.00105,1,2328118,2358511,-
250,BUMA.1121.00029,1,2096825,2127218,-
250,BUMA.1121.00066,1,2756116,2786344,+
250,BUMA.1121.00031,1,173564,203791,+
250,BUMA.1121.00108,1,3882088,3912296,+
250,BUMA.1121.00023,1,1163599,1193842,+
250,BUMA.1121.00035,1,3997409,4027637,+
250,BUMA.1121.00041,1,16840,47064,+
249,BUMA.1121.00057,1,3938392,3954113,+
249,BUMA.1121.00058,1,1686544,1702169,-
249,BUMA.1121.00045,1,1221645,1237255,-
249,BUMA.1121.00051,1,2794784,2810512,+
249,BUMA.1121.00068,1,1599865,1615601,+
249,BUMA.1121.00061,1,2765531,2781252,+
249,BUMA.1121.00060,1,3466863,3482473,-
249,BUMA.1121.00064,1,2834419,2850164,+
249,BUMA.1121.00016,1,940005,955765,+
249,BUMA.1121.00003,1,1314757,1330489,+
249,BUMA.1121.00055,1,2507042,2522775,+
249,BUMA.1121.00011,1,2823809,2839422,-
249,BUMA.1121.00037,1,1430494,1446236,+
249,BUMA.1121.00009,1,2738983,2754593,-
249,BUMA.1121.00069,1,2734886,2750598,+
249,BUMA.1121.00088,1,3738918,3754663,+
249,BUMA.1121.00092,1,939820,955433,-
249,BUMA.1121.00074,1,1024213,1039838,-
249,BUMA.1121.00070,1,2736651,2752365,+
249,BUMA.1121.00093,1,3670556,3686289,+
249,BUMA.1121.00063,1,2762376,2778071,+
249,BUMA.1121.00033,1,1016495,1032237,+
249,BUMA.1121.00018,1,3419120,3434862,+
249,BUMA.1121.00080,1,2826613,2842341,+
249,BUMA.1121.00027,1,967713,983446,+
249,BUMA.1121.00053,1,2587451,2603167,+
249,BUMA.1121.00059,1,2055625,2071365,+
249,BUMA.1121.00043,1,2911909,2927669,+
249,BUMA.1121.00056,1,1128312,1143920,-
249,BUMA.1121.00112,1,569,16182,-
249,BUMA.1121.00091,1,1678621,1694244,-
249,BUMA.1121.00047,1,110339,125947,-
249,BUMA.1121.00067,1,1578568,1594179,-
249,BUMA.1121.00110,1,1978977,1994599,-
249,BUMA.1121.00073,1,2763766,2779487,+
249,BUMA.1121.00072,1,2736434,2752098,+
249,BUMA.1121.00077,1,1488502,1504242,+
249,BUMA.1121.00082,1,2923029,2938750,+
249,BUMA.1121.00062,1,1722978,1738589,-
249,BUMA.1121.00007,1,1221254,1236867,-
249,BUMA.1121.00025,1,3974997,3990619,-
249,BUMA.1121.00021,1,3426311,3442080,+
249,BUMA.1121.00103,1,1528793,1544416,-
249,BUMA.1121.00096,1,437046,452703,-
249,BUMA.1121.00079,1,2861012,2876739,+
249,BUMA.1121.00039,1,2966678,2982420,+
249,BUMA.1121.00083,1,2840610,2856211,-
249,BUMA.1121.00084,1,3193151,3208884,+
249,BUMA.1121.00049,1,2991509,3007142,-
249,BUMA.1121.00089,1,2782806,2798534,+
249,BUMA.1121.00014,1,4078435,4094066,-
249,BUMA.1121.00090,1,903237,918979,+
249,BUMA.1121.00071,1,2754328,2770044,+
249,BUMA.1121.00078,1,3169219,3184832,-
249,BUMA.1121.00102,1,2449981,2465566,-
249,BUMA.1121.00075,1,2318655,2334396,+
249,BUMA.1121.00012,1,1580193,1595962,+
249,BUMA.1121.00076,1,2477904,2493526,-
249,BUMA.1121.00106,1,2567636,2583381,+
249,BUMA.1121.00001,1,1243925,1259538,-
249,BUMA.1121.00107,1,2768221,2783963,+
249,BUMA.1121.00104,1,2407966,2423588,-
249,BUMA.1121.00099,1,3573862,3589484,-
249,BUMA.1121.00098,1,1487912,1503655,+
249,BUMA.1121.00111,1,2996857,3012599,+
249,BUMA.1121.00109,1,3070885,3086510,-
249,BUMA.1121.00097,1,1087341,1102957,-
249,BUMA.1121.00094,1,2811805,2827533,+
249,BUMA.1121.00095,1,2876864,2892486,-
249,BUMA.1121.00005,1,1531049,1546740,+
249,BUMA.1121.00101,1,3607812,3623425,-
249,BUMA.1121.00065,1,2883073,2898815,+
249,BUMA.1121.00100,1,2532490,2548064,-
249,BUMA.1121.00105,1,2359665,2375275,-
249,BUMA.1121.00029,1,2128371,2143968,-
249,BUMA.1121.00066,1,2739244,2754962,+
249,BUMA.1121.00031,1,156659,172410,+
249,BUMA.1121.00108,1,3865192,3880934,+
249,BUMA.1121.00023,1,1146703,1162445,+
249,BUMA.1121.00035,1,3980522,3996255,+
249,BUMA.1121.00041,1,105,15686,+
248,BUMA.1121.00057,1,3903354,3938141,+
248,BUMA.1121.00058,1,1702540,1737205,-
248,BUMA.1121.00045,1,1237626,1272441,-
248,BUMA.1121.00051,1,2759725,2794533,+
248,BUMA.1121.00068,1,1563509,1599614,+
248,BUMA.1121.00061,1,2730580,2765280,+
248,BUMA.1121.00060,1,3482844,3517694,-
248,BUMA.1121.00064,1,2799408,2834168,+
248,BUMA.1121.00016,1,904754,939754,+
248,BUMA.1121.00003,1,1279644,1314506,+
248,BUMA.1121.00055,1,2472077,2506791,+
248,BUMA.1121.00011,1,2839793,2874444,-
248,BUMA.1121.00037,1,1395216,1430243,+
248,BUMA.1121.00009,1,2754964,2789743,-
248,BUMA.1121.00069,1,2699936,2734635,+
248,BUMA.1121.00088,1,3703536,3738667,+
248,BUMA.1121.00092,1,955804,990617,-
248,BUMA.1121.00074,1,1040209,1075000,-
248,BUMA.1121.00070,1,2701674,2736400,+
248,BUMA.1121.00093,1,3635528,3670305,+
248,BUMA.1121.00063,1,2727373,2762125,+
248,BUMA.1121.00033,1,980096,1014895,+
248,BUMA.1121.00018,1,3383909,3418869,+
248,BUMA.1121.00080,1,2791454,2826362,+
248,BUMA.1121.00027,1,932537,967462,+
248,BUMA.1121.00053,1,2552077,2587200,+
248,BUMA.1121.00059,1,2020493,2055374,+
248,BUMA.1121.00043,1,2876586,2911658,+
248,BUMA.1121.00056,1,1144291,1179031,-
248,BUMA.1121.00112,1,16553,51199,-
248,BUMA.1121.00091,1,1694615,1729489,-
248,BUMA.1121.00047,1,126318,161144,-
248,BUMA.1121.00067,1,1594550,1629504,-
248,BUMA.1121.00110,1,1994970,2029720,-
248,BUMA.1121.00073,1,2728765,2763515,+
248,BUMA.1121.00072,1,2701429,2736183,+
248,BUMA.1121.00077,1,1453511,1488251,+
248,BUMA.1121.00082,1,2888008,2922778,+
248,BUMA.1121.00062,1,1738960,1773835,-
248,BUMA.1121.00007,1,1237238,1272118,-
248,BUMA.1121.00025,1,3990990,4025850,-
248,BUMA.1121.00021,1,3391103,3426060,+
248,BUMA.1121.00103,1,1586200,1620953,-
248,BUMA.1121.00096,1,453074,487972,-
248,BUMA.1121.00079,1,2825842,2860761,+
248,BUMA.1121.00039,1,2931462,2966427,+
248,BUMA.1121.00083,1,2856582,2891352,-
248,BUMA.1121.00084,1,3158067,3192900,+
248,BUMA.1121.00049,1,3007513,3042399,-
248,BUMA.1121.00089,1,2747668,2782555,+
248,BUMA.1121.00014,1,4094437,4129493,-
248,BUMA.1121.00090,1,868149,902986,+
248,BUMA.1121.00071,1,2719460,2754077,+
248,BUMA.1121.00078,1,3185203,3220022,-
248,BUMA.1121.00102,1,2465937,2501170,-
248,BUMA.1121.00075,1,2283563,2318404,+
248,BUMA.1121.00012,1,1544940,1579942,+
248,BUMA.1121.00076,1,2493897,2528843,-
248,BUMA.1121.00106,1,2532588,2567385,+
248,BUMA.1121.00001,1,1259909,1294664,-
248,BUMA.1121.00107,1,2733216,2767970,+
248,BUMA.1121.00104,1,2423959,2458803,-
248,BUMA.1121.00099,1,3589855,3624934,-
248,BUMA.1121.00098,1,1452873,1487661,+
248,BUMA.1121.00111,1,2961598,2996606,+
248,BUMA.1121.00109,1,3086881,3121752,-
248,BUMA.1121.00097,1,1103328,1137997,-
248,BUMA.1121.00094,1,2776631,2811554,+
248,BUMA.1121.00095,1,2892857,2927687,-
248,BUMA.1121.00005,1,1495796,1530798,+
248,BUMA.1121.00101,1,3623796,3658570,-
248,BUMA.1121.00065,1,2848010,2882822,+
248,BUMA.1121.00100,1,2548435,2583646,-
248,BUMA.1121.00105,1,2375646,2411631,-
248,BUMA.1121.00029,1,2144220,2178936,-
248,BUMA.1121.00066,1,2704246,2738993,+
248,BUMA.1121.00031,1,121490,156408,+
248,BUMA.1121.00108,1,3830177,3864941,+
248,BUMA.1121.00023,1,1111297,1146452,+
248,BUMA.1121.00035,1,3945218,3980271,+
248,BUMA.1121.00041,1,4100227,4134954,+
247,BUMA.1121.00057,1,3893018,3902858,+
247,BUMA.1121.00058,1,1737701,1747432,-
247,BUMA.1121.00045,1,1272937,1282653,-
247,BUMA.1121.00051,1,2749222,2759229,+
247,BUMA.1121.00068,1,1551930,1561777,+
247,BUMA.1121.00061,1,2720265,2730084,+
247,BUMA.1121.00060,1,3518190,3527906,-
247,BUMA.1121.00064,1,2789125,2798912,+
247,BUMA.1121.00016,1,894340,904263,+
247,BUMA.1121.00003,1,1269321,1279139,+
247,BUMA.1121.00055,1,2461763,2471581,+
247,BUMA.1121.00011,1,2874942,2884686,-
247,BUMA.1121.00037,1,1383595,1393476,+
247,BUMA.1121.00009,1,2791475,2801256,-
247,BUMA.1121.00069,1,2689621,2699440,+
247,BUMA.1121.00088,1,3693167,3703040,+
247,BUMA.1121.00092,1,991113,1000865,-
247,BUMA.1121.00074,1,1075496,1085297,-
247,BUMA.1121.00070,1,2691359,2701178,+
247,BUMA.1121.00093,1,3625199,3635032,+
247,BUMA.1121.00063,1,2717058,2726877,+
247,BUMA.1121.00033,1,969747,979600,+
247,BUMA.1121.00018,1,3373592,3383418,+
247,BUMA.1121.00080,1,2781027,2790958,+
247,BUMA.1121.00027,1,922229,932041,+
247,BUMA.1121.00053,1,2541692,2551581,+
247,BUMA.1121.00059,1,2010157,2019997,+
247,BUMA.1121.00043,1,2866237,2876090,+
247,BUMA.1121.00056,1,1179527,1189328,-
247,BUMA.1121.00112,1,51695,61447,-
247,BUMA.1121.00091,1,1729985,1739800,-
247,BUMA.1121.00047,1,161640,171552,-
247,BUMA.1121.00067,1,1630000,1639829,-
247,BUMA.1121.00110,1,2030216,2039933,-
247,BUMA.1121.00073,1,2718450,2728269,+
247,BUMA.1121.00072,1,2691114,2700933,+
247,BUMA.1121.00077,1,1443217,1453015,+
247,BUMA.1121.00082,1,2877693,2887512,+
247,BUMA.1121.00062,1,1774331,1784055,-
247,BUMA.1121.00007,1,1272614,1282475,-
247,BUMA.1121.00025,1,4026341,4036079,-
247,BUMA.1121.00021,1,3380757,3390603,+
247,BUMA.1121.00103,1,1621449,1631192,-
247,BUMA.1121.00096,1,488468,498217,-
247,BUMA.1121.00079,1,2815430,2825346,+
247,BUMA.1121.00039,1,2921120,2930966,+
247,BUMA.1121.00083,1,2891848,2901586,-
247,BUMA.1121.00084,1,3147619,3157571,+
247,BUMA.1121.00049,1,3042895,3052669,-
247,BUMA.1121.00089,1,2737269,2747172,+
247,BUMA.1121.00014,1,4129994,4139737,-
247,BUMA.1121.00090,1,857821,867653,+
247,BUMA.1121.00071,1,2709145,2718956,+
247,BUMA.1121.00078,1,3220518,3230253,-
247,BUMA.1121.00102,1,2501666,2511494,-
247,BUMA.1121.00075,1,2273122,2283067,+
247,BUMA.1121.00012,1,1534584,1544444,+
247,BUMA.1121.00076,1,2529339,2539280,-
247,BUMA.1121.00106,1,2522249,2532092,+
247,BUMA.1121.00001,1,1295160,1304911,-
247,BUMA.1121.00107,1,2722867,2732720,+
247,BUMA.1121.00104,1,2459299,2469089,-
247,BUMA.1121.00099,1,3625430,3635195,-
247,BUMA.1121.00098,1,1442510,1452377,+
247,BUMA.1121.00111,1,2951249,2961102,+
247,BUMA.1121.00109,1,3123484,3133243,-
247,BUMA.1121.00097,1,1138493,1148251,-
247,BUMA.1121.00094,1,2766232,2776135,+
247,BUMA.1121.00095,1,2928183,2937881,-
247,BUMA.1121.00005,1,1485384,1495300,+
247,BUMA.1121.00101,1,3659066,3668805,-
247,BUMA.1121.00065,1,2837653,2847514,+
247,BUMA.1121.00100,1,2584145,2593903,-
247,BUMA.1121.00105,1,2412127,2421872,-
247,BUMA.1121.00029,1,2179432,2189204,-
247,BUMA.1121.00066,1,2693931,2703750,+
247,BUMA.1121.00031,1,111166,120990,+
247,BUMA.1121.00108,1,3819854,3829681,+
247,BUMA.1121.00023,1,1100968,1110806,+
247,BUMA.1121.00035,1,3934841,3944722,+
247,BUMA.1121.00041,1,4089885,4099731,+
245,BUMA.1121.00057,1,3850042,3888463,+
245,BUMA.1121.00058,1,1752067,1790451,-
245,BUMA.1121.00045,1,1287311,1325721,-
245,BUMA.1121.00051,1,2706194,2744656,+
245,BUMA.1121.00068,1,1508968,1547364,+
245,BUMA.1121.00061,1,2677327,2715710,+
245,BUMA.1121.00060,1,3532564,3570982,-
245,BUMA.1121.00064,1,2746092,2784489,+
245,BUMA.1121.00016,1,851313,889774,+
245,BUMA.1121.00003,1,1226304,1264749,+
245,BUMA.1121.00055,1,2418787,2457208,+
245,BUMA.1121.00011,1,2889344,2927739,-
245,BUMA.1121.00037,1,1340576,1379029,+
245,BUMA.1121.00009,1,2805902,2844227,-
245,BUMA.1121.00069,1,2646683,2685066,+
245,BUMA.1121.00088,1,3650203,3688601,+
245,BUMA.1121.00092,1,1005500,1043920,-
245,BUMA.1121.00074,1,1089932,1128366,-
245,BUMA.1121.00070,1,2648446,2686804,+
245,BUMA.1121.00093,1,3582225,3620644,+
245,BUMA.1121.00063,1,2674121,2712503,+
245,BUMA.1121.00033,1,926698,965181,+
245,BUMA.1121.00018,1,3330549,3369037,+
245,BUMA.1121.00080,1,2738015,2776461,+
245,BUMA.1121.00027,1,879199,917674,+
245,BUMA.1121.00053,1,2497401,2537137,+
245,BUMA.1121.00059,1,1967198,2005602,+
245,BUMA.1121.00043,1,2823174,2861671,+
245,BUMA.1121.00056,1,1193974,1232468,-
245,BUMA.1121.00112,1,66105,104508,-
245,BUMA.1121.00091,1,1744446,1782865,-
245,BUMA.1121.00047,1,176198,214630,-
245,BUMA.1121.00067,1,1644475,1682887,-
245,BUMA.1121.00110,1,2044451,2082928,-
245,BUMA.1121.00073,1,2675530,2713895,+
245,BUMA.1121.00072,1,2648175,2686559,+
245,BUMA.1121.00077,1,1400303,1438779,+
245,BUMA.1121.00082,1,2834753,2873138,+
245,BUMA.1121.00062,1,1788690,1827111,-
245,BUMA.1121.00007,1,1287110,1325573,-
245,BUMA.1121.00025,1,4040714,4079203,-
245,BUMA.1121.00021,1,3337715,3376191,+
245,BUMA.1121.00103,1,1635838,1674247,-
245,BUMA.1121.00096,1,502863,541370,-
245,BUMA.1121.00079,1,2772475,2810864,+
245,BUMA.1121.00039,1,2878061,2916565,+
245,BUMA.1121.00083,1,2906221,2944608,-
245,BUMA.1121.00084,1,3104675,3143064,+
245,BUMA.1121.00049,1,3057315,3095799,-
245,BUMA.1121.00089,1,2694224,2732703,+
245,BUMA.1121.00014,1,4144383,4182889,-
245,BUMA.1121.00090,1,814797,853255,+
245,BUMA.1121.00071,1,2666211,2704590,+
245,BUMA.1121.00078,1,3234899,3273309,-
245,BUMA.1121.00102,1,2517470,2555902,-
245,BUMA.1121.00075,1,2230100,2268567,+
245,BUMA.1121.00012,1,1491572,1530018,+
245,BUMA.1121.00076,1,2543915,2582355,-
245,BUMA.1121.00106,1,2479224,2517683,+
245,BUMA.1121.00001,1,1309556,1347956,-
245,BUMA.1121.00107,1,2680011,2718301,+
245,BUMA.1121.00104,1,2473735,2512205,-
245,BUMA.1121.00099,1,3639841,3678186,-
245,BUMA.1121.00098,1,1399686,1437944,+
245,BUMA.1121.00111,1,2908242,2946683,+
245,BUMA.1121.00109,1,3137890,3176272,-
245,BUMA.1121.00097,1,1152909,1191280,-
245,BUMA.1121.00094,1,2723198,2761666,+
245,BUMA.1121.00095,1,2942516,2981062,-
245,BUMA.1121.00005,1,1442398,1480856,+
245,BUMA.1121.00101,1,3673451,3711859,-
245,BUMA.1121.00065,1,2794686,2833098,+
245,BUMA.1121.00100,1,2598549,2636875,-
245,BUMA.1121.00105,1,2426518,2464906,-
245,BUMA.1121.00029,1,2193850,2232281,-
245,BUMA.1121.00066,1,2650991,2689376,+
